event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
4784224287,Esports,2026-06-15 19:00,Natus Vincere,G2,Counter-Strike - Cologne Major,Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-06-15T16:42:23.566Z
4784224287,Esports,2026-06-15 19:00,Natus Vincere,G2,Counter-Strike - Cologne Major,Bet365,Spread,,2.20,,1.61,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.20"", ""away"": ""1.61""}",2026-06-15T16:42:23.566Z
4784224287,Esports,2026-06-15 19:00,Natus Vincere,G2,Counter-Strike - Cologne Major,Bet365,Totals,,,,,2.00,1.72,,,2.5,"{""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-15T16:42:23.566Z
4784224287,Esports,2026-06-15 19:00,Natus Vincere,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,13-0 (2),,,12.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""12.00""}",2026-06-15T12:49:38.115Z
4784224287,Esports,2026-06-15 19:00,Natus Vincere,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,13-0 (1),11.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""11.00""}",2026-06-15T12:49:38.115Z
4784224287,Esports,2026-06-15 19:00,Natus Vincere,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-06-15T12:49:38.115Z
4784224287,Esports,2026-06-15 19:00,Natus Vincere,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),3.25,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.25""}",2026-06-15T16:50:53.248Z
4784224287,Esports,2026-06-15 19:00,Natus Vincere,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,2 (5.5),,,1.33,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.33""}",2026-06-15T16:50:53.248Z
4784224287,Esports,2026-06-15 19:00,Natus Vincere,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),2.62,,4.50,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.62"", ""away"": ""4.50""}",2026-06-15T16:50:53.248Z
4784224287,Esports,2026-06-15 19:00,Natus Vincere,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),2.10,,3.75,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.10"", ""away"": ""3.75""}",2026-06-15T16:50:53.248Z
4784224287,Esports,2026-06-15 19:00,Natus Vincere,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (2.5),1.36,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.36""}",2026-06-15T16:50:53.248Z
