event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,ML,,2.200,3.200,3.500,,,,,,"{""home"": ""2.200"", ""draw"": ""3.200"", ""away"": ""3.500""}",2026-06-12T21:14:08.603Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Draw No Bet,,1.533,,2.375,,,,,,"{""home"": ""1.533"", ""away"": ""2.375""}",2026-06-12T18:34:43.51Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Double Chance,Atletico GO or CRB,,,,,1.363,,,,"{""label"": ""Atletico GO or CRB"", ""under"": ""1.363""}",2026-06-12T19:24:13.873Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Double Chance,Draw or CRB,,,,,1.666,,,,"{""label"": ""Draw or CRB"", ""under"": ""1.666""}",2026-06-12T19:24:13.873Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Double Chance,Atletico GO or Draw,,,,,1.300,,,,"{""label"": ""Atletico GO or Draw"", ""under"": ""1.300""}",2026-06-12T19:24:13.873Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Spread,,1.850,,1.950,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.850"", ""away"": ""1.950""}",2026-06-12T21:18:38.619Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Totals,,,,,1.975,1.825,,,2.25,"{""hdp"": 2.25, ""over"": ""1.975"", ""under"": ""1.825""}",2026-06-12T21:17:09.667Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Goals Over/Under,,,,,2.150,1.666,,,2.5,"{""hdp"": 2.5, ""over"": ""2.150"", ""under"": ""1.666""}",2026-06-12T21:23:52.46Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Both Teams To Score,,,,,,,1.833,1.833,,"{""yes"": ""1.833"", ""no"": ""1.833""}",2026-06-11T19:44:24.19Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Spread HT,,2.250,,1.625,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.250"", ""away"": ""1.625""}",2026-06-12T16:02:00.722Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Totals HT,,,,,2.100,1.700,,,1,"{""hdp"": 1, ""over"": ""2.100"", ""under"": ""1.700""}",2026-06-12T20:46:17.254Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,European Handicap,,,4.000,1.666,,,,,1,"{""hdp"": 1, ""draw"": ""4.000"", ""away"": ""1.666""}",2026-06-12T21:23:52.46Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,European Handicap,,26.000,,,,,,,-3,"{""hdp"": -3, ""home"": ""26.000""}",2026-06-12T21:23:52.46Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,European Handicap,,1.071,6.500,1.181,,,,,2,"{""hdp"": 2, ""home"": ""1.071"", ""draw"": ""6.500"", ""away"": ""1.181""}",2026-06-12T21:23:52.46Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,European Handicap,,,15.000,1.045,,,,,3,"{""hdp"": 3, ""draw"": ""15.000"", ""away"": ""1.045""}",2026-06-12T21:23:52.46Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,European Handicap,,,5.000,7.500,,,,,-1,"{""hdp"": -1, ""draw"": ""5.000"", ""away"": ""7.500""}",2026-06-12T21:23:52.46Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Corners Spread,,1.800,,2.000,,,,,-1,"{""hdp"": -1, ""home"": ""1.800"", ""away"": ""2.000""}",2026-06-12T05:42:57.57Z
68822976,Football,2026-06-13 00:00,AC Goianiense,CR Brasil,Brazil - Brasileiro Serie B,Bet365,Corners Totals,,,,,2.000,1.800,,,10,"{""hdp"": 10, ""over"": ""2.000"", ""under"": ""1.800""}",2026-06-10T18:59:53.864Z
