event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71616866,Basketball,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,ML,,1.64,,2.12,,,,,,"{""home"": ""1.64"", ""away"": ""2.12""}",2026-05-26T20:43:07.811Z
71616866,Basketball,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Spread,,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-26T20:43:07.811Z
71616866,Basketball,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Totals,,,,,1.83,1.83,,,159.5,"{""hdp"": 159.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T22:42:49.318Z
71616866,Basketball,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,ML HT,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-05-26T21:04:34.103Z
71616866,Basketball,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Spread HT,,1.74,,1.95,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-26T21:04:34.103Z
71616866,Basketball,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Totals HT,,,,,1.83,1.83,,,78.5,"{""hdp"": 78.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T21:04:34.103Z
71616866,Basketball,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Totals 1Q,,,,,1.83,1.83,,,39.5,"{""hdp"": 39.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T22:42:49.318Z
71616866,Basketball,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Team Total Home,,,,,1.80,1.86,,,80.5,"{""hdp"": 80.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-26T22:42:49.318Z
71616866,Basketball,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Team Total Away,,,,,1.83,1.83,,,78.5,"{""hdp"": 78.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T22:42:49.318Z
71616866,Basketball,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,ML Q1,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-05-26T22:42:49.318Z
71616866,Basketball,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Spread Q1,,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-26T22:42:49.318Z
71640222,Basketball,2026-05-27 14:00,BC Barsy Atyrau,BC Almaty Legion,Kazakhstan - National League,Bet365,ML,,1.31,,3.20,,,,,,"{""home"": ""1.31"", ""away"": ""3.20""}",2026-05-26T11:30:27.295Z
