event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71753618,Basketball,2026-05-29 04:45,Green,Fuerza Paraiso,El Salvador - LNB Segunda,Bet365,Spread,,1.83,,1.83,,,,,-52.5,"{""hdp"": -52.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-28T21:04:12.754Z
71753618,Basketball,2026-05-29 04:45,Green,Fuerza Paraiso,El Salvador - LNB Segunda,Bet365,Totals,,,,,1.83,1.83,,,141.5,"{""hdp"": 141.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T12:44:48.069Z
71753618,Basketball,2026-05-29 04:45,Green,Fuerza Paraiso,El Salvador - LNB Segunda,Bet365,Spread HT,,1.80,,1.86,,,,,-27.5,"{""hdp"": -27.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-28T23:05:54.546Z
71753618,Basketball,2026-05-29 04:45,Green,Fuerza Paraiso,El Salvador - LNB Segunda,Bet365,Totals HT,,,,,1.86,1.80,,,67.5,"{""hdp"": 67.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-28T19:10:57.595Z
71753618,Basketball,2026-05-29 04:45,Green,Fuerza Paraiso,El Salvador - LNB Segunda,Bet365,Totals 1Q,,,,,1.80,1.86,,,33.5,"{""hdp"": 33.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-28T19:10:57.595Z
71753618,Basketball,2026-05-29 04:45,Green,Fuerza Paraiso,El Salvador - LNB Segunda,Bet365,Team Total Home,,,,,1.80,1.86,,,96.5,"{""hdp"": 96.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-28T23:09:19.298Z
71753618,Basketball,2026-05-29 04:45,Green,Fuerza Paraiso,El Salvador - LNB Segunda,Bet365,Team Total Away,,,,,1.83,1.83,,,44.5,"{""hdp"": 44.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T23:09:19.298Z
71753618,Basketball,2026-05-29 04:45,Green,Fuerza Paraiso,El Salvador - LNB Segunda,Bet365,ML Q1,,1.00,,17.00,,,,,,"{""home"": ""1.00"", ""away"": ""17.00""}",2026-05-28T23:09:19.298Z
71753618,Basketball,2026-05-29 04:45,Green,Fuerza Paraiso,El Salvador - LNB Segunda,Bet365,Spread Q1,,1.83,,1.83,,,,,-15.5,"{""hdp"": -15.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-28T23:09:19.298Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,ML,,2.12,,1.64,,,,,,"{""home"": ""2.12"", ""away"": ""1.64""}",2026-05-28T12:23:56.797Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Spread,,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-28T12:23:56.797Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Totals,,,,,1.83,1.83,,,177.5,"{""hdp"": 177.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T15:19:58.384Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,ML HT,,2.05,,1.68,,,,,,"{""home"": ""2.05"", ""away"": ""1.68""}",2026-05-28T12:23:56.797Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Spread HT,,1.95,,1.74,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.95"", ""away"": ""1.74""}",2026-05-28T12:23:56.797Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Totals HT,,,,,1.83,1.83,,,89.5,"{""hdp"": 89.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T12:23:56.797Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Totals 1Q,,,,,1.80,1.86,,,44.5,"{""hdp"": 44.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-28T15:19:58.384Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Team Total Home,,,,,1.83,1.83,,,87.5,"{""hdp"": 87.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T15:19:58.384Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Team Total Away,,,,,1.80,1.86,,,89.5,"{""hdp"": 89.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-28T15:19:58.384Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Spread Q1,,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-28T12:23:56.797Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.27,,3.40,,,,,10,"{""hdp"": 10, ""home"": ""1.27"", ""away"": ""3.40""}",2026-05-28T15:31:04.818Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,1.27,,3.50,,,,,10.5,"{""hdp"": 10.5, ""home"": ""1.27"", ""away"": ""3.50""}",2026-05-28T15:31:04.818Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,3.30,,1.30,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""3.30"", ""away"": ""1.30""}",2026-05-28T15:31:04.818Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,3.20,,1.32,,,,,-5,"{""hdp"": -5, ""home"": ""3.20"", ""away"": ""1.32""}",2026-05-28T15:31:04.818Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,3.05,,1.35,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""3.05"", ""away"": ""1.35""}",2026-05-28T15:31:04.818Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.90,,1.37,,,,,-4,"{""hdp"": -4, ""home"": ""2.90"", ""away"": ""1.37""}",2026-05-28T15:31:04.818Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.77,,1.40,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""2.77"", ""away"": ""1.40""}",2026-05-28T15:31:04.818Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.70,,1.43,,,,,-3,"{""hdp"": -3, ""home"": ""2.70"", ""away"": ""1.43""}",2026-05-28T15:31:04.818Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.60,,1.47,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""2.60"", ""away"": ""1.47""}",2026-05-28T15:31:04.818Z
63468613,Basketball,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,Israel - Super League,Bet365,Alternative Spread,,2.45,,1.52,,,,,-2,"{""hdp"": -2, ""home"": ""2.45"", ""away"": ""1.52""}",2026-05-28T15:31:04.818Z
