event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,ML,,4.00,,1.26,,,,,,"{""home"": ""4.00"", ""away"": ""1.26""}",2026-05-30T01:43:55.599Z
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,Spread,,1.90,,1.90,,,,,9,"{""hdp"": 9, ""home"": ""1.90"", ""away"": ""1.90""}",2026-05-30T01:43:55.599Z
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,Totals,,,,,1.90,1.90,,,164,"{""hdp"": 164, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-30T01:07:50.027Z
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,ML HT,,3.05,,1.40,,,,,,"{""home"": ""3.05"", ""away"": ""1.40""}",2026-05-30T01:08:19.921Z
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,Spread HT,,1.90,,1.90,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.90"", ""away"": ""1.90""}",2026-05-30T01:08:19.921Z
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,Totals HT,,,,,1.90,1.90,,,81,"{""hdp"": 81, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-29T22:40:54.424Z
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,Totals 1Q,,,,,1.95,1.86,,,41.5,"{""hdp"": 41.5, ""over"": ""1.95"", ""under"": ""1.86""}",2026-05-30T01:07:50.027Z
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,Team Total Home,,,,,1.80,1.86,,,77.5,"{""hdp"": 77.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-30T01:07:50.027Z
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,Team Total Away,,,,,1.86,1.80,,,86.5,"{""hdp"": 86.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-30T01:07:50.027Z
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,Rebounds O/U,Angel Reese (1) (12.5),,,,1.90,1.86,,,12.5,"{""label"": ""Angel Reese (1) (12.5)"", ""hdp"": 12.5, ""over"": ""1.90"", ""under"": ""1.86""}",2026-05-30T00:32:39.968Z
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,Rebounds O/U,Rhyne Howard (1) (4.5),,,,2.22,1.64,,,4.5,"{""label"": ""Rhyne Howard (1) (4.5)"", ""hdp"": 4.5, ""over"": ""2.22"", ""under"": ""1.64""}",2026-05-30T00:32:39.968Z
68096246,Basketball,2026-05-30 04:00,Portland Fire,Atlanta Dream,USA - WNBA,Bet365,Rebounds O/U,Bridget Carleton (2) (3.5),,,,2.25,1.62,,,3.5,"{""label"": ""Bridget Carleton (2) (3.5)"", ""hdp"": 3.5, ""over"": ""2.25"", ""under"": ""1.62""}",2026-05-30T00:32:39.968Z
