event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,ML,,1.64,,2.15,,,,,,"{""home"": ""1.64"", ""away"": ""2.15""}",2026-05-21T16:34:21.615Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-05-21T16:34:21.615Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Totals,,,,,1.80,1.86,,,6.5,"{""hdp"": 6.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-21T16:34:21.615Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Team Total Home,,,,,1.95,1.74,,,3.5,"{""hdp"": 3.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-05-22T00:23:37.861Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Team Total Away,,,,,1.68,2.05,,,2.5,"{""hdp"": 2.5, ""over"": ""1.68"", ""under"": ""2.05""}",2026-05-21T17:06:12.375Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T00:44:18.659Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.20,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.20""}",2026-05-22T00:41:14.127Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.36,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.36""}",2026-05-22T00:41:14.127Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.60,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.60""}",2026-05-22T00:41:14.127Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.66,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.66""}",2026-05-22T00:41:14.127Z
