event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71903042,Basketball,2026-06-07 01:00,Green,Dark Fire,El Salvador - LNB Segunda,Bet365,ML,,1.00,,17.00,,,,,,"{""home"": ""1.00"", ""away"": ""17.00""}",2026-06-06T09:16:36.876Z
71903042,Basketball,2026-06-07 01:00,Green,Dark Fire,El Salvador - LNB Segunda,Bet365,Spread,,1.83,,1.83,,,,,-24.5,"{""hdp"": -24.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-06T09:16:36.876Z
71903042,Basketball,2026-06-07 01:00,Green,Dark Fire,El Salvador - LNB Segunda,Bet365,Totals,,,,,1.83,1.83,,,144.5,"{""hdp"": 144.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T09:16:36.876Z
71903042,Basketball,2026-06-07 01:00,Green,Dark Fire,El Salvador - LNB Segunda,Bet365,ML HT,,1.07,,7.50,,,,,,"{""home"": ""1.07"", ""away"": ""7.50""}",2026-06-06T09:16:36.876Z
71903042,Basketball,2026-06-07 01:00,Green,Dark Fire,El Salvador - LNB Segunda,Bet365,Spread HT,,1.80,,1.86,,,,,-12.5,"{""hdp"": -12.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-06-06T09:16:36.876Z
71903042,Basketball,2026-06-07 01:00,Green,Dark Fire,El Salvador - LNB Segunda,Bet365,Totals HT,,,,,1.83,1.83,,,68.5,"{""hdp"": 68.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T09:16:36.876Z
71903042,Basketball,2026-06-07 01:00,Green,Dark Fire,El Salvador - LNB Segunda,Bet365,Totals 1Q,,,,,1.83,1.83,,,34.5,"{""hdp"": 34.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T09:16:36.876Z
71903042,Basketball,2026-06-07 01:00,Green,Dark Fire,El Salvador - LNB Segunda,Bet365,Team Total Home,,,,,1.83,1.83,,,84.5,"{""hdp"": 84.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T09:16:36.876Z
71903042,Basketball,2026-06-07 01:00,Green,Dark Fire,El Salvador - LNB Segunda,Bet365,Team Total Away,,,,,1.86,1.80,,,60.5,"{""hdp"": 60.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-06T09:16:36.876Z
71903042,Basketball,2026-06-07 01:00,Green,Dark Fire,El Salvador - LNB Segunda,Bet365,Spread Q1,,1.74,,1.95,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-06-06T09:16:36.876Z
71903042,Basketball,2026-06-07 01:00,Green,Dark Fire,El Salvador - LNB Segunda,Bet365,ML Q1,,1.14,,5.00,,,,,,"{""home"": ""1.14"", ""away"": ""5.00""}",2026-06-06T09:16:36.876Z
71829222,Basketball,2026-06-06 19:00,Bahcesehir Koleji,Besiktas JK,Turkiye - Super Lig,Bet365,ML,,1.741,,1.952,,,,,,"{""home"": ""1.741"", ""away"": ""1.952""}",2026-06-06T16:58:36.518Z
71829222,Basketball,2026-06-06 19:00,Bahcesehir Koleji,Besiktas JK,Turkiye - Super Lig,Bet365,Spread,,1.833,,1.833,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.833"", ""away"": ""1.833""}",2026-06-06T16:58:36.518Z
71829222,Basketball,2026-06-06 19:00,Bahcesehir Koleji,Besiktas JK,Turkiye - Super Lig,Bet365,Totals,,,,,1.833,1.833,,,164.5,"{""hdp"": 164.5, ""over"": ""1.833"", ""under"": ""1.833""}",2026-06-06T16:58:36.518Z
71829222,Basketball,2026-06-06 19:00,Bahcesehir Koleji,Besiktas JK,Turkiye - Super Lig,Bet365,Spread 1Q,,2.100,,1.667,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.100"", ""away"": ""1.667""}",2026-06-06T16:58:36.518Z
