event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63299157,Baseball,2026-06-09 04:05,Athletics,Milwaukee Brewers,USA - MLB,Bet365,ML,,2.300,,1.606,,,,,,"{""home"": ""2.300"", ""away"": ""1.606""}",2026-06-09T02:00:12.544Z
63299157,Baseball,2026-06-09 04:05,Athletics,Milwaukee Brewers,USA - MLB,Bet365,Spread,,1.870,,1.870,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.870"", ""away"": ""1.870""}",2026-06-09T02:00:12.544Z
63299157,Baseball,2026-06-09 04:05,Athletics,Milwaukee Brewers,USA - MLB,Bet365,Totals,,,,,2.050,1.741,,,11.5,"{""hdp"": 11.5, ""over"": ""2.050"", ""under"": ""1.741""}",2026-06-09T02:00:12.544Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,ML,,2.30,,1.58,,,,,,"{""home"": ""2.30"", ""away"": ""1.58""}",2026-06-08T17:25:46.158Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Spread,,1.60,,2.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.60"", ""away"": ""2.25""}",2026-06-08T17:25:46.158Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Totals,,,,,1.80,1.86,,,7,"{""hdp"": 7, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-08T17:25:46.158Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Team Total Home,,,,,2.15,1.64,,,3.5,"{""hdp"": 3.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-06-08T17:36:30.799Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Team Total Away,,,,,1.74,1.95,,,3.5,"{""hdp"": 3.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-06-08T17:36:30.799Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,,,1.11,,,,,-3.5,"{""hdp"": -3.5, ""away"": ""1.11""}",2026-06-08T17:25:46.158Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,,,1.20,,,,,-2.5,"{""hdp"": -2.5, ""away"": ""1.20""}",2026-06-08T17:25:46.158Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,,,1.35,,,,,-1.5,"{""hdp"": -1.5, ""away"": ""1.35""}",2026-06-08T17:25:46.158Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,,,1.54,,,,,-0.5,"{""hdp"": -0.5, ""away"": ""1.54""}",2026-06-08T17:25:46.158Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,,,1.62,,,,,0.5,"{""hdp"": 0.5, ""away"": ""1.62""}",2026-06-08T17:25:46.158Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,,,3.00,,,,,2.5,"{""hdp"": 2.5, ""away"": ""3.00""}",2026-06-08T17:25:46.158Z
66778180,Baseball,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,,,4.20,,,,,3.5,"{""hdp"": 3.5, ""away"": ""4.20""}",2026-06-08T17:25:46.158Z
