event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71489692,Basketball,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,"Mexico - LNBP, Women",Bet365,ML,,1.22,,3.90,,,,,,"{""home"": ""1.22"", ""away"": ""3.90""}",2026-05-15T13:34:56.422Z
71489692,Basketball,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,"Mexico - LNBP, Women",Bet365,Spread,,1.83,,1.83,,,,,-9.5,"{""hdp"": -9.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-15T13:34:56.422Z
71489692,Basketball,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,"Mexico - LNBP, Women",Bet365,Totals,,,,,1.83,1.83,,,154.5,"{""hdp"": 154.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T17:58:10.393Z
71489692,Basketball,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,"Mexico - LNBP, Women",Bet365,ML HT,,1.38,,2.80,,,,,,"{""home"": ""1.38"", ""away"": ""2.80""}",2026-05-15T13:34:56.422Z
71489692,Basketball,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,"Mexico - LNBP, Women",Bet365,Spread HT,,1.80,,1.86,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-15T13:34:56.422Z
71489692,Basketball,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,"Mexico - LNBP, Women",Bet365,Totals HT,,,,,1.83,1.83,,,76.5,"{""hdp"": 76.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T16:27:10.373Z
71489692,Basketball,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,"Mexico - LNBP, Women",Bet365,Totals 1Q,,,,,1.83,1.83,,,38.5,"{""hdp"": 38.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T17:58:10.393Z
71489692,Basketball,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,"Mexico - LNBP, Women",Bet365,Team Total Home,,,,,1.80,1.86,,,81.5,"{""hdp"": 81.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-15T17:58:10.393Z
71489692,Basketball,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,"Mexico - LNBP, Women",Bet365,Team Total Away,,,,,1.83,1.83,,,72.5,"{""hdp"": 72.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T17:58:10.393Z
71489692,Basketball,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,"Mexico - LNBP, Women",Bet365,Spread Q1,,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-15T13:34:56.422Z
