event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71513338,Tennis,2026-05-19 17:30,"Mboko, Victoria","Boisson, Lois","WTA - WTA Strasbourg, France Women Singles",Bet365,ML,,1.40,,3.00,,,,,,"{""home"": ""1.40"", ""away"": ""3.00""}",2026-05-19T11:01:20.252Z
71513338,Tennis,2026-05-19 17:30,"Mboko, Victoria","Boisson, Lois","WTA - WTA Strasbourg, France Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T14:34:22.111Z
71513338,Tennis,2026-05-19 17:30,"Mboko, Victoria","Boisson, Lois","WTA - WTA Strasbourg, France Women Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T11:47:36.494Z
71513338,Tennis,2026-05-19 17:30,"Mboko, Victoria","Boisson, Lois","WTA - WTA Strasbourg, France Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T11:47:36.494Z
71489480,Tennis,2026-05-19 18:00,"Altmaier, Daniel","Shelton, Ben","ATP - ATP Hamburg, Germany Men Singles",Bet365,ML,,3.00,,1.40,,,,,,"{""home"": ""3.00"", ""away"": ""1.40""}",2026-05-19T01:11:17.541Z
71489480,Tennis,2026-05-19 18:00,"Altmaier, Daniel","Shelton, Ben","ATP - ATP Hamburg, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T14:34:22.111Z
71489480,Tennis,2026-05-19 18:00,"Altmaier, Daniel","Shelton, Ben","ATP - ATP Hamburg, Germany Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T02:21:17.94Z
71489480,Tennis,2026-05-19 18:00,"Altmaier, Daniel","Shelton, Ben","ATP - ATP Hamburg, Germany Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T01:31:33.38Z
71529104,Tennis,2026-05-19 18:00,"Mannarino, Adrian","Collignon, Raphael","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,9.00,,1.07,,,,,,"{""home"": ""9.00"", ""away"": ""1.07""}",2026-05-17T19:59:04.595Z
71529104,Tennis,2026-05-19 18:00,"Mannarino, Adrian","Collignon, Raphael","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T14:32:10.079Z
71529104,Tennis,2026-05-19 18:00,"Mannarino, Adrian","Collignon, Raphael","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,6.5,"{""hdp"": 6.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-17T20:29:49.079Z
71529104,Tennis,2026-05-19 18:00,"Mannarino, Adrian","Collignon, Raphael","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,18.5,"{""hdp"": 18.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-17T20:29:49.079Z
71545442,Tennis,2026-05-19 18:00,"Kouame, Moise","Vasami, Jacopo","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T14:21:07.528Z
71545442,Tennis,2026-05-19 18:00,"Kouame, Moise","Vasami, Jacopo","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T19:26:35.29Z
71545442,Tennis,2026-05-19 18:00,"Kouame, Moise","Vasami, Jacopo","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T14:33:25.241Z
