event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69058152,Baseball,2026-06-11 01:05,Scranton/Wilkes,Lehigh Valley,"USA - MiLB, Triple-A International League",Bet365,ML,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-06-10T15:51:11.539Z
69058152,Baseball,2026-06-11 01:05,Scranton/Wilkes,Lehigh Valley,"USA - MiLB, Triple-A International League",Bet365,Spread,,2.55,,1.47,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.55"", ""away"": ""1.47""}",2026-06-10T15:51:11.539Z
69058152,Baseball,2026-06-11 01:05,Scranton/Wilkes,Lehigh Valley,"USA - MiLB, Triple-A International League",Bet365,Totals,,,,,1.95,1.74,,,9.5,"{""hdp"": 9.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-10T15:51:11.539Z
69057160,Baseball,2026-06-11 00:35,Louisville Bats,Iowa Cubs,"USA - MiLB, Triple-A International League",Bet365,ML,,1.68,,2.05,,,,,,"{""home"": ""1.68"", ""away"": ""2.05""}",2026-06-10T15:50:11.516Z
69057160,Baseball,2026-06-11 00:35,Louisville Bats,Iowa Cubs,"USA - MiLB, Triple-A International League",Bet365,Spread,,2.40,,1.52,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.40"", ""away"": ""1.52""}",2026-06-10T15:50:11.516Z
69057160,Baseball,2026-06-11 00:35,Louisville Bats,Iowa Cubs,"USA - MiLB, Triple-A International League",Bet365,Totals,,,,,1.95,1.74,,,12.5,"{""hdp"": 12.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-10T15:50:11.516Z
69057162,Baseball,2026-06-11 00:35,Norfolk Tides,Redbirds,"USA - MiLB, Triple-A International League",Bet365,ML,,2.35,,1.55,,,,,,"{""home"": ""2.35"", ""away"": ""1.55""}",2026-06-10T15:51:11.539Z
69057162,Baseball,2026-06-11 00:35,Norfolk Tides,Redbirds,"USA - MiLB, Triple-A International League",Bet365,Spread,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-10T15:51:11.539Z
69057162,Baseball,2026-06-11 00:35,Norfolk Tides,Redbirds,"USA - MiLB, Triple-A International League",Bet365,Totals,,,,,1.83,1.83,,,9.5,"{""hdp"": 9.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-10T21:21:50.739Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,ML,,1.95,,1.86,,,,,,"{""home"": ""1.95"", ""away"": ""1.86""}",2026-06-10T15:04:16.413Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Spread,,1.58,,2.45,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.58"", ""away"": ""2.45""}",2026-06-10T15:44:41.089Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Totals,,,,,1.90,1.90,,,8.5,"{""hdp"": 8.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-06-10T18:34:27.701Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Team Total Home,,,,,1.74,2.05,,,3.5,"{""hdp"": 3.5, ""over"": ""1.74"", ""under"": ""2.05""}",2026-06-10T18:36:12.663Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Team Total Away,,,,,2.00,1.76,,,4.5,"{""hdp"": 4.5, ""over"": ""2.00"", ""under"": ""1.76""}",2026-06-10T19:38:28.044Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Ketel Marte (1) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Ketel Marte (1) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Gabriel Moreno (1) (0.5),,,,21.00,1.00,,,0.5,"{""label"": ""Gabriel Moreno (1) (0.5)"", ""hdp"": 0.5, ""over"": ""21.00"", ""under"": ""1.00""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Geraldo Perdomo (1) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Geraldo Perdomo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Pavin Smith (1) (0.5),,,,20.00,1.00,,,0.5,"{""label"": ""Pavin Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""20.00"", ""under"": ""1.00""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Ildemaro Vargas (1) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Ildemaro Vargas (1) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Ryan Waldschmidt (1) (0.5),,,,19.00,1.00,,,0.5,"{""label"": ""Ryan Waldschmidt (1) (0.5)"", ""hdp"": 0.5, ""over"": ""19.00"", ""under"": ""1.00""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Heriberto Hernandez (2) (0.5),,,,18.00,1.01,,,0.5,"{""label"": ""Heriberto Hernandez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""18.00"", ""under"": ""1.01""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Liam Hicks (2) (0.5),,,,19.00,1.00,,,0.5,"{""label"": ""Liam Hicks (2) (0.5)"", ""hdp"": 0.5, ""over"": ""19.00"", ""under"": ""1.00""}",2026-06-10T21:19:04.902Z
