event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71832550,Tennis,2026-06-01 21:00,"Bicknell, Blaise","Monday, Johannus","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-06-01T13:44:39.506Z
71832550,Tennis,2026-06-01 21:00,"Bicknell, Blaise","Monday, Johannus","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T17:14:42.225Z
71832550,Tennis,2026-06-01 21:00,"Bicknell, Blaise","Monday, Johannus","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-01T14:10:39.88Z
71832550,Tennis,2026-06-01 21:00,"Bicknell, Blaise","Monday, Johannus","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T14:10:39.88Z
71563972,Tennis,2026-06-01 20:15,"Sabalenka, Aryna","Osaka, Naomi",WTA - French Open Women Singles,Bet365,ML,,1.20,,4.50,,,,,,"{""home"": ""1.20"", ""away"": ""4.50""}",2026-05-30T21:02:28.756Z
71563972,Tennis,2026-06-01 20:15,"Sabalenka, Aryna","Osaka, Naomi",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T20:14:53.583Z
71563972,Tennis,2026-06-01 20:15,"Sabalenka, Aryna","Osaka, Naomi",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-06-01T17:15:13.651Z
71563972,Tennis,2026-06-01 20:15,"Sabalenka, Aryna","Osaka, Naomi",WTA - French Open Women Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-30T20:14:53.583Z
71843822,Tennis,2026-06-01 20:00,"Naef, Celine","Inglis, Maddison","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-01T12:54:25.136Z
71843822,Tennis,2026-06-01 20:00,"Naef, Celine","Inglis, Maddison","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T16:50:27.665Z
71843822,Tennis,2026-06-01 20:00,"Naef, Celine","Inglis, Maddison","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-01T13:29:54.094Z
71843822,Tennis,2026-06-01 20:00,"Naef, Celine","Inglis, Maddison","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-01T13:29:54.094Z
71828742,Tennis,2026-06-01 20:30,"Cadenasso, Gianluca","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-31T04:36:51.28Z
71828742,Tennis,2026-06-01 20:30,"Cadenasso, Gianluca","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T17:14:29.104Z
71828742,Tennis,2026-06-01 20:30,"Cadenasso, Gianluca","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-31T04:36:51.28Z
71828742,Tennis,2026-06-01 20:30,"Cadenasso, Gianluca","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-31T04:36:51.28Z
71832552,Tennis,2026-06-01 21:40,"Searle, Henry","Krueger, Mitchell","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-01T11:56:54.714Z
71832552,Tennis,2026-06-01 21:40,"Searle, Henry","Krueger, Mitchell","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-01T11:40:26.16Z
71832552,Tennis,2026-06-01 21:40,"Searle, Henry","Krueger, Mitchell","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T14:05:31.057Z
71832552,Tennis,2026-06-01 21:40,"Searle, Henry","Krueger, Mitchell","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T17:14:42.225Z
71832558,Tennis,2026-06-01 22:10,"Ardila, Landon","Zink, Tyler","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,5.00,,1.14,,,,,,"{""home"": ""5.00"", ""away"": ""1.14""}",2026-06-01T11:56:54.714Z
71832558,Tennis,2026-06-01 22:10,"Ardila, Landon","Zink, Tyler","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T17:15:13.651Z
71832558,Tennis,2026-06-01 22:10,"Ardila, Landon","Zink, Tyler","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-01T12:25:11.815Z
71832558,Tennis,2026-06-01 22:10,"Ardila, Landon","Zink, Tyler","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T12:25:11.815Z
