event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-14T14:38:20.33Z
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,Spread,,3.00,,1.36,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.00"", ""away"": ""1.36""}",2026-05-14T14:38:20.33Z
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,Map 1 Lines,To Win (1),,,2.00,,,,,,"{""label"": ""To Win (1)"", ""away"": ""2.00""}",2026-05-14T14:38:20.33Z
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,Map 1 Lines,To Win (2),1.72,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""1.72""}",2026-05-14T14:38:20.33Z
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.80,,1.90,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-14T14:38:20.33Z
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),2.00,,,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.00""}",2026-05-14T14:38:20.33Z
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),,,1.72,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""away"": ""1.72""}",2026-05-14T14:38:20.33Z
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,Map 2 Lines,To Win (1),,,2.00,,,,,,"{""label"": ""To Win (1)"", ""away"": ""2.00""}",2026-05-14T14:38:20.33Z
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,Map 2 Lines,To Win (2),1.72,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""1.72""}",2026-05-14T14:38:20.33Z
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.80,,1.90,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-14T14:38:20.33Z
