event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,ML,,1.44,,2.85,,,,,,"{""home"": ""1.44"", ""away"": ""2.85""}",2026-06-03T22:02:43.21Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Spread,,1.90,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.90""}",2026-06-03T22:02:43.21Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Totals,,,,,1.83,2.00,,,7.5,"{""hdp"": 7.5, ""over"": ""1.83"", ""under"": ""2.00""}",2026-06-03T22:02:43.21Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Team Total Home,,,,,1.86,1.86,,,4.5,"{""hdp"": 4.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-06-03T20:03:05.457Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Team Total Away,,,,,1.68,2.15,,,2.5,"{""hdp"": 2.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-06-03T20:03:05.457Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Xander Bogaerts (1) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Xander Bogaerts (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Rodolfo Duran (1) (0.5),,,,7.00,1.09,,,0.5,"{""label"": ""Rodolfo Duran (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.00"", ""under"": ""1.09""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Ty France (1) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Ty France (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Manny Machado (1) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Manny Machado (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Jackson Merrill (1) (0.5),,,,6.75,1.10,,,0.5,"{""label"": ""Jackson Merrill (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.75"", ""under"": ""1.10""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Fernando Tatis Jr. (1) (0.5),,,,4.75,1.16,,,0.5,"{""label"": ""Fernando Tatis Jr. (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Justin Crawford (2) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Justin Crawford (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Adolis Garcia (2) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Adolis Garcia (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Brandon Marsh (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Brandon Marsh (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Kyle Schwarber (2) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Kyle Schwarber (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-06-03T21:23:12.633Z
