event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71749042,Esports,2026-05-27 10:00,Rune Eaters eSports,Lavked,Counter-Strike - CCT European Series,Bet365,ML,,2.625,,1.444,,,,,,"{""home"": ""2.625"", ""away"": ""1.444""}",2026-05-27T07:55:45.642Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Spread,,2.75,,1.40,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.75"", ""away"": ""1.40""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.80,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.80""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-05-25T15:48:18.497Z
