event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71683944,Esports,2026-05-25 23:00,Los,Loud,League of Legends - CBLOL,Bet365,ML,,1.833,,1.833,,,,,,"{""home"": ""1.833"", ""away"": ""1.833""}",2026-05-25T20:56:35.454Z
71612126,Esports,2026-05-26 09:56,Team Falcons,Glyph,Dota - BLAST Slam,Bet365,ML,,1.16,,4.50,,,,,,"{""home"": ""1.16"", ""away"": ""4.50""}",2026-05-21T15:38:32.809Z
71612126,Esports,2026-05-26 09:56,Team Falcons,Glyph,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,45.5,"{""hdp"": 45.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T15:38:32.809Z
71612126,Esports,2026-05-26 09:56,Team Falcons,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-14.5),1.83,,,,,,,-14.5,"{""label"": ""1 (-14.5)"", ""hdp"": -14.5, ""home"": ""1.83""}",2026-05-25T07:16:22.526Z
71612126,Esports,2026-05-26 09:56,Team Falcons,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (14.5),,,1.83,,,,,14.5,"{""label"": ""2 (14.5)"", ""hdp"": 14.5, ""away"": ""1.83""}",2026-05-25T07:16:22.526Z
71613370,Esports,2026-05-26 09:56,OG,Parivision,Dota - BLAST Slam,Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-05-25T17:43:12.229Z
71613370,Esports,2026-05-26 09:56,OG,Parivision,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,47.5,"{""hdp"": 47.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T14:56:51.443Z
71613370,Esports,2026-05-26 09:56,OG,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-12.5),1.83,,,,,,,-12.5,"{""label"": ""1 (-12.5)"", ""hdp"": -12.5, ""home"": ""1.83""}",2026-05-25T19:35:50.799Z
71613370,Esports,2026-05-26 09:56,OG,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (12.5),,,1.83,,,,,12.5,"{""label"": ""2 (12.5)"", ""hdp"": 12.5, ""away"": ""1.83""}",2026-05-25T19:35:50.799Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-25T13:49:39.501Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Spread,,1.33,,3.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.33"", ""away"": ""3.25""}",2026-05-25T13:49:39.501Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (1),2.00,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.00""}",2026-05-25T13:49:39.501Z
