event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71513352,Tennis,2026-05-21 17:30,"Mboko, Victoria","Fernandez, Leylah","WTA - WTA Strasbourg, France Women Singles",Bet365,ML,,1.57,,2.37,,,,,,"{""home"": ""1.57"", ""away"": ""2.37""}",2026-05-20T22:02:04.832Z
71513352,Tennis,2026-05-21 17:30,"Mboko, Victoria","Fernandez, Leylah","WTA - WTA Strasbourg, France Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-21T14:38:04.338Z
71513352,Tennis,2026-05-21 17:30,"Mboko, Victoria","Fernandez, Leylah","WTA - WTA Strasbourg, France Women Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-20T21:01:28.5Z
71513352,Tennis,2026-05-21 17:30,"Mboko, Victoria","Fernandez, Leylah","WTA - WTA Strasbourg, France Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T10:09:10.522Z
71513462,Tennis,2026-05-21 16:50,"Teichmann, Jil","Kabbaj, Yasmine","WTA - WTA Rabat, Morocco Women Singles",Bet365,ML,,1.20,,4.50,,,,,,"{""home"": ""1.20"", ""away"": ""4.50""}",2026-05-20T22:02:18.706Z
71513462,Tennis,2026-05-21 16:50,"Teichmann, Jil","Kabbaj, Yasmine","WTA - WTA Rabat, Morocco Women Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-20T18:23:20.548Z
71513462,Tennis,2026-05-21 16:50,"Teichmann, Jil","Kabbaj, Yasmine","WTA - WTA Rabat, Morocco Women Singles",Bet365,Totals (Games),,,,,2.00,1.72,,,19.5,"{""hdp"": 19.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-20T18:23:20.548Z
71513462,Tennis,2026-05-21 16:50,"Teichmann, Jil","Kabbaj, Yasmine","WTA - WTA Rabat, Morocco Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-21T14:38:26.849Z
71486074,Tennis,2026-05-21 18:00,"Michelsen, Alex","Tien, Learner","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,1.80,,2.00,,,,,,"{""home"": ""1.80"", ""away"": ""2.00""}",2026-05-21T10:32:37.018Z
71486074,Tennis,2026-05-21 18:00,"Michelsen, Alex","Tien, Learner","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-21T14:38:57.537Z
71486074,Tennis,2026-05-21 18:00,"Michelsen, Alex","Tien, Learner","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-21T10:34:11.606Z
71486074,Tennis,2026-05-21 18:00,"Michelsen, Alex","Tien, Learner","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,23.5,"{""hdp"": 23.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-20T23:02:48.247Z
71489490,Tennis,2026-05-21 18:00,"Darderi, Luciano","de Minaur, Alex","ATP - ATP Hamburg, Germany Men Singles",Bet365,ML,,2.00,,1.80,,,,,,"{""home"": ""2.00"", ""away"": ""1.80""}",2026-05-21T10:32:10.962Z
71489490,Tennis,2026-05-21 18:00,"Darderi, Luciano","de Minaur, Alex","ATP - ATP Hamburg, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-21T14:38:57.537Z
71489490,Tennis,2026-05-21 18:00,"Darderi, Luciano","de Minaur, Alex","ATP - ATP Hamburg, Germany Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-21T10:28:28.099Z
71489490,Tennis,2026-05-21 18:00,"Darderi, Luciano","de Minaur, Alex","ATP - ATP Hamburg, Germany Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T10:28:28.099Z
71486072,Tennis,2026-05-21 19:10,"Rinderknech, Arthur","Bublik, Alexander","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,2.50,,1.53,,,,,,"{""home"": ""2.50"", ""away"": ""1.53""}",2026-05-21T11:04:23.324Z
71486072,Tennis,2026-05-21 19:10,"Rinderknech, Arthur","Bublik, Alexander","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-21T14:38:57.537Z
71486072,Tennis,2026-05-21 19:10,"Rinderknech, Arthur","Bublik, Alexander","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-21T07:08:55.366Z
71486072,Tennis,2026-05-21 19:10,"Rinderknech, Arthur","Bublik, Alexander","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,23.5,"{""hdp"": 23.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-21T11:08:15.425Z
71630262,Baseball,2026-05-21 17:00,Saint Josephs Hawks,Rhode Island Rams,"USA - NCAA, Regular Season",Bet365,ML,,1.95,,1.74,,,,,,"{""home"": ""1.95"", ""away"": ""1.74""}",2026-05-21T12:24:59.949Z
71630262,Baseball,2026-05-21 17:00,Saint Josephs Hawks,Rhode Island Rams,"USA - NCAA, Regular Season",Bet365,Spread,,1.60,,2.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.60"", ""away"": ""2.25""}",2026-05-21T12:24:59.949Z
71630262,Baseball,2026-05-21 17:00,Saint Josephs Hawks,Rhode Island Rams,"USA - NCAA, Regular Season",Bet365,Totals,,,,,1.83,1.83,,,14.5,"{""hdp"": 14.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T12:24:59.949Z
71631672,Baseball,2026-05-21 17:00,Charleston Cougars,Monmouth Hawks,"USA - NCAA, Regular Season",Bet365,ML,,1.43,,2.70,,,,,,"{""home"": ""1.43"", ""away"": ""2.70""}",2026-05-21T11:30:04.937Z
71631672,Baseball,2026-05-21 17:00,Charleston Cougars,Monmouth Hawks,"USA - NCAA, Regular Season",Bet365,Spread,,1.74,,1.95,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-21T11:30:04.937Z
71631672,Baseball,2026-05-21 17:00,Charleston Cougars,Monmouth Hawks,"USA - NCAA, Regular Season",Bet365,Totals,,,,,1.86,1.80,,,11.5,"{""hdp"": 11.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-21T11:30:04.937Z
71630996,Baseball,2026-05-21 19:00,Rice Owls,Wichita State Shockers,"USA - NCAA, Regular Season",Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-21T12:24:56.426Z
69055890,Baseball,2026-05-21 19:08,Iowa Cubs,Memphis Redbirds,USA - Triple-A International League,Bet365,ML,,2.00,,1.71,,,,,,"{""home"": ""2.00"", ""away"": ""1.71""}",2026-05-21T13:29:59.828Z
69055890,Baseball,2026-05-21 19:08,Iowa Cubs,Memphis Redbirds,USA - Triple-A International League,Bet365,Spread,,1.68,,2.05,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.68"", ""away"": ""2.05""}",2026-05-21T13:29:59.828Z
