event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-06-03T23:18:23.044Z
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,Spread,,3.40,,1.30,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.40"", ""away"": ""1.30""}",2026-06-03T23:18:23.044Z
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,Map 1 Lines,To Win (1),1.80,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.80""}",2026-06-03T23:18:23.044Z
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),2.10,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.10""}",2026-06-03T23:18:23.044Z
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-03T23:18:23.044Z
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,Map 1 Lines,To Win (2),,,1.90,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.90""}",2026-06-03T23:18:23.044Z
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.66,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.66""}",2026-06-03T23:18:23.044Z
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,Map 2 Lines,To Win (1),1.80,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.80""}",2026-06-03T23:18:23.044Z
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),2.10,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.10""}",2026-06-03T23:18:23.044Z
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-03T23:18:23.044Z
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,Map 2 Lines,To Win (2),,,1.90,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.90""}",2026-06-03T23:18:23.044Z
71876802,Esports,2026-06-04 10:00,Chaos,Mana eSports,Counter-Strike - United21,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.66,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.66""}",2026-06-03T23:18:23.044Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-06-03T03:26:17.414Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Spread,,3.25,,1.33,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.25"", ""away"": ""1.33""}",2026-06-03T03:26:17.414Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Totals,,,,,1.90,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-03T03:26:17.414Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Totals,,,,,1.83,1.83,,,131.5,"{""hdp"": 131.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T03:26:17.414Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,1st Map Moneyline,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-06-03T03:26:17.414Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,2nd Map Moneyline,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-06-03T03:26:17.414Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,53.5,"{""hdp"": 53.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T03:26:17.414Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,53.5,"{""hdp"": 53.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T03:33:32.183Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (-7.5),2.10,,,,,,,-7.5,"{""label"": ""1 (-7.5)"", ""hdp"": -7.5, ""home"": ""2.10""}",2026-06-03T03:36:34.476Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (4.5),1.57,,,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.57""}",2026-06-03T03:36:34.476Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (7.5),,,1.66,,,,,7.5,"{""label"": ""2 (7.5)"", ""hdp"": 7.5, ""away"": ""1.66""}",2026-06-03T03:36:34.476Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (-4.5),,,2.25,,,,,-4.5,"{""label"": ""2 (-4.5)"", ""hdp"": -4.5, ""away"": ""2.25""}",2026-06-03T03:36:34.476Z
