event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71671334,Baseball,2026-05-23 23:00,Auburn Tigers,Arkansas Razorbacks,"USA - NCAA, Regular Season",Bet365,ML,,2.30,,1.58,,,,,,"{""home"": ""2.30"", ""away"": ""1.58""}",2026-05-23T16:08:23.242Z
71671334,Baseball,2026-05-23 23:00,Auburn Tigers,Arkansas Razorbacks,"USA - NCAA, Regular Season",Bet365,Spread,,1.68,,2.05,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.68"", ""away"": ""2.05""}",2026-05-23T16:08:23.242Z
71671334,Baseball,2026-05-23 23:00,Auburn Tigers,Arkansas Razorbacks,"USA - NCAA, Regular Season",Bet365,Totals,,,,,1.83,1.83,,,12,"{""hdp"": 12, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T16:08:23.242Z
69055906,Baseball,2026-05-24 00:05,Gwinnett Stripers,Charlotte Knights,USA - Triple-A International League,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-23T19:17:07.319Z
69055906,Baseball,2026-05-24 00:05,Gwinnett Stripers,Charlotte Knights,USA - Triple-A International League,Bet365,Spread,,2.55,,1.47,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.55"", ""away"": ""1.47""}",2026-05-23T19:17:07.319Z
69055906,Baseball,2026-05-24 00:05,Gwinnett Stripers,Charlotte Knights,USA - Triple-A International League,Bet365,Totals,,,,,1.83,1.83,,,9.5,"{""hdp"": 9.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T19:17:07.319Z
69057072,Baseball,2026-05-24 00:35,Jacksonville Jumbo Shrimp,Norfolk Tides,USA - Triple-A International League,Bet365,ML,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-05-23T19:17:41.311Z
69057072,Baseball,2026-05-24 00:35,Jacksonville Jumbo Shrimp,Norfolk Tides,USA - Triple-A International League,Bet365,Spread,,2.32,,1.57,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.32"", ""away"": ""1.57""}",2026-05-23T19:17:41.311Z
69057072,Baseball,2026-05-24 00:35,Jacksonville Jumbo Shrimp,Norfolk Tides,USA - Triple-A International League,Bet365,Totals,,,,,1.83,1.83,,,9.5,"{""hdp"": 9.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T19:17:41.311Z
69058042,Baseball,2026-05-24 01:05,Toledo Mud Hens,Indianapolis Indians,USA - Triple-A International League,Bet365,ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-05-23T19:17:07.319Z
