event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71814154,Tennis,2026-06-04 17:00,"Spurling, Nischal","Wells, Colson",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-06-04T09:32:23.677Z
71814128,Tennis,2026-06-04 17:00,"Ludwig, Madelynn","McTorry, Cy",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T10:41:21.757Z
71814130,Tennis,2026-06-04 17:00,"Fauchet, Elizabeth","Holod, Sophia",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-06-04T10:41:21.757Z
71828634,Tennis,2026-06-04 17:00,"Cassone, Murphy","Shimizu, Yuta","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-04T12:01:02.116Z
71828634,Tennis,2026-06-04 17:00,"Cassone, Murphy","Shimizu, Yuta","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:32:22.415Z
71828634,Tennis,2026-06-04 17:00,"Cassone, Murphy","Shimizu, Yuta","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-04T11:45:50.339Z
71828634,Tennis,2026-06-04 17:00,"Cassone, Murphy","Shimizu, Yuta","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,22.5,"{""hdp"": 22.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-04T11:28:57.232Z
71828654,Tennis,2026-06-04 17:00,"Matsuoka, Hayato","Searle, Henry","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-06-04T14:17:38.034Z
71828654,Tennis,2026-06-04 17:00,"Matsuoka, Hayato","Searle, Henry","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-04T14:31:21.528Z
71828654,Tennis,2026-06-04 17:00,"Matsuoka, Hayato","Searle, Henry","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-04T12:44:31.548Z
