event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71828216,Tennis,2026-05-31 15:30,"Teunissen, Laurence","Longwe-Smit, Thando","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-05-31T08:36:49.221Z
71828216,Tennis,2026-05-31 15:30,"Teunissen, Laurence","Longwe-Smit, Thando","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:11:58.537Z
71563814,Tennis,2026-05-31 15:35,"De Jong, Jesper","Zverev, Alexander",ATP - French Open Men Singles,Bet365,ML,,10.00,,1.06,,,,,,"{""home"": ""10.00"", ""away"": ""1.06""}",2026-05-31T13:11:58.537Z
71563814,Tennis,2026-05-31 15:35,"De Jong, Jesper","Zverev, Alexander",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,30.5,"{""hdp"": 30.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T11:03:57.971Z
71563814,Tennis,2026-05-31 15:35,"De Jong, Jesper","Zverev, Alexander",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:11:58.537Z
71563814,Tennis,2026-05-31 15:35,"De Jong, Jesper","Zverev, Alexander",ATP - French Open Men Singles,Bet365,Spread (Games),,2.10,,1.66,,,,,7.5,"{""hdp"": 7.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-05-30T11:03:57.971Z
71563976,Tennis,2026-05-31 15:55,"Andreeva, Mirra","Teichmann, Jil",WTA - French Open Women Singles,Bet365,ML,,1.08,,8.00,,,,,,"{""home"": ""1.08"", ""away"": ""8.00""}",2026-05-31T07:38:15.831Z
71563976,Tennis,2026-05-31 15:55,"Andreeva, Mirra","Teichmann, Jil",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:11:44.75Z
71563976,Tennis,2026-05-31 15:55,"Andreeva, Mirra","Teichmann, Jil",WTA - French Open Women Singles,Bet365,Spread (Games),,1.61,,2.20,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.61"", ""away"": ""2.20""}",2026-05-30T02:05:40.633Z
71563976,Tennis,2026-05-31 15:55,"Andreeva, Mirra","Teichmann, Jil",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,18.5,"{""hdp"": 18.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-30T02:05:40.633Z
71828288,Tennis,2026-05-31 16:15,"Brady, Patrick","Zhang, Zhizhen","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,3.50,,1.28,,,,,,"{""home"": ""3.50"", ""away"": ""1.28""}",2026-05-31T08:49:32.972Z
71828288,Tennis,2026-05-31 16:15,"Brady, Patrick","Zhang, Zhizhen","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:11:28.51Z
