event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-17T07:58:09.342Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Spread,,1.53,,2.37,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.53"", ""away"": ""2.37""}",2026-05-17T07:58:09.342Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Totals,,,,,1.90,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-17T07:58:09.342Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Correct Round Score,13-0 (1),13.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""13.00""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Correct Round Score,13-0 (2),,,10.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""10.00""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),4.50,,2.62,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""4.50"", ""away"": ""2.62""}",2026-05-17T08:41:09.728Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),3.75,,2.20,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""3.75"", ""away"": ""2.20""}",2026-05-17T08:41:09.728Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Rounds Handicap,1 (-2.5),3.25,,,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""3.25""}",2026-05-17T08:41:09.728Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.61,,1.25,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.61"", ""away"": ""1.25""}",2026-05-17T08:41:09.728Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.44,,1.16,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.44"", ""away"": ""1.16""}",2026-05-17T08:41:09.728Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Rounds Handicap,1 (5.5),1.33,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.33""}",2026-05-17T08:41:09.728Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Rounds Handicap,2 (2.5),,,1.33,,,,,2.5,"{""label"": ""2 (2.5)"", ""hdp"": 2.5, ""away"": ""1.33""}",2026-05-17T08:41:09.728Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Rounds Handicap,2 (-5.5),,,3.25,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""3.25""}",2026-05-17T08:41:09.728Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (-4.5),4.50,,2.62,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""4.50"", ""away"": ""2.62""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (-3.5),3.75,,2.20,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""3.75"", ""away"": ""2.20""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (-2.5),3.25,,,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""3.25""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (3.5),1.61,,1.25,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.61"", ""away"": ""1.25""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (4.5),1.44,,1.16,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.44"", ""away"": ""1.16""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (5.5),1.33,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.33""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,2 (2.5),,,1.33,,,,,2.5,"{""label"": ""2 (2.5)"", ""hdp"": 2.5, ""away"": ""1.33""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,2 (-5.5),,,3.25,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""3.25""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 1 - Winning Margin,1-4 (1),41.00,,,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""home"": ""41.00""}",2026-05-17T08:41:09.728Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 1 - Winning Margin,1-4 (2),,,21.00,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""away"": ""21.00""}",2026-05-17T08:41:09.728Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 17.5,,,,,1.14,,,,"{""label"": ""O 17.5"", ""under"": ""1.14""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 17.5,,,,,5.00,,,,"{""label"": ""U 17.5"", ""under"": ""5.00""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 18.5,,,,,1.22,,,,"{""label"": ""O 18.5"", ""under"": ""1.22""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 18.5,,,,,4.00,,,,"{""label"": ""U 18.5"", ""under"": ""4.00""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 19.5,,,,,1.40,,,,"{""label"": ""O 19.5"", ""under"": ""1.40""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 19.5,,,,,2.75,,,,"{""label"": ""U 19.5"", ""under"": ""2.75""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 20.5,,,,,1.61,,,,"{""label"": ""O 20.5"", ""under"": ""1.61""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 20.5,,,,,2.20,,,,"{""label"": ""U 20.5"", ""under"": ""2.20""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 22.5,,,,,2.62,,,,"{""label"": ""O 22.5"", ""under"": ""2.62""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 22.5,,,,,1.44,,,,"{""label"": ""U 22.5"", ""under"": ""1.44""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 23.5,,,,,3.75,,,,"{""label"": ""O 23.5"", ""under"": ""3.75""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 23.5,,,,,1.25,,,,"{""label"": ""U 23.5"", ""under"": ""1.25""}",2026-05-17T08:07:15.832Z
30929779,Esports,2026-05-17 23:00,KRU,NRG,Valorant - Champions Tour: Americas,Bet365,Round Lines,Rounds Handicap (1) (5.5),1.83,,,,,,,5.5,"{""label"": ""Rounds Handicap (1) (5.5)"", ""hdp"": 5.5, ""home"": ""1.83""}",2026-05-17T07:58:09.342Z
