event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71841876,Tennis,2026-06-01 11:30,"Holmgren, August","Watt, James","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,1.16,,4.50,,,,,,"{""home"": ""1.16"", ""away"": ""4.50""}",2026-05-31T23:23:22.552Z
71841876,Tennis,2026-06-01 11:30,"Holmgren, August","Watt, James","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:18.058Z
71841928,Tennis,2026-06-01 11:30,"Kalieva, Elvina","Gibson, Talia","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-06-01T01:55:30.781Z
71841928,Tennis,2026-06-01 11:30,"Kalieva, Elvina","Gibson, Talia","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:08:17.053Z
71841928,Tennis,2026-06-01 11:30,"Kalieva, Elvina","Gibson, Talia","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-01T00:14:29.708Z
71841928,Tennis,2026-06-01 11:30,"Kalieva, Elvina","Gibson, Talia","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T00:14:29.708Z
71613834,Tennis,2026-06-01 12:10,Droguet T / Gaston H,Halys Q / Herbert P-H,ATP - French Open Men Doubles,Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-31T10:54:53.293Z
71613834,Tennis,2026-06-01 12:10,Droguet T / Gaston H,Halys Q / Herbert P-H,ATP - French Open Men Doubles,Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:07:48.349Z
71613834,Tennis,2026-06-01 12:10,Droguet T / Gaston H,Halys Q / Herbert P-H,ATP - French Open Men Doubles,Bet365,Spread (Games),,2.00,,1.72,,,,,2.5,"{""hdp"": 2.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-31T10:14:08.338Z
71613834,Tennis,2026-06-01 12:10,Droguet T / Gaston H,Halys Q / Herbert P-H,ATP - French Open Men Doubles,Bet365,Totals (Games),,,,,1.80,1.90,,,22.5,"{""hdp"": 22.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-31T10:14:08.338Z
71842042,Tennis,2026-06-01 11:30,"Chidekh, Clement","Broom, Charles","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-01T06:10:04.222Z
71842042,Tennis,2026-06-01 11:30,"Chidekh, Clement","Broom, Charles","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:08:17.053Z
71843562,Tennis,2026-06-01 11:30,"Daniel, Taro","Pokorny, Lukas","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-05-31T23:07:32.185Z
71843562,Tennis,2026-06-01 11:30,"Daniel, Taro","Pokorny, Lukas","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:08:47.86Z
71613832,Tennis,2026-06-01 12:10,Krawietz K / Puetz T,Balaji N S / Demoliner M,ATP - French Open Men Doubles,Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-05-31T19:05:53.346Z
71613832,Tennis,2026-06-01 12:10,Krawietz K / Puetz T,Balaji N S / Demoliner M,ATP - French Open Men Doubles,Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-31T18:08:24.65Z
71613832,Tennis,2026-06-01 12:10,Krawietz K / Puetz T,Balaji N S / Demoliner M,ATP - French Open Men Doubles,Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:33.137Z
71613832,Tennis,2026-06-01 12:10,Krawietz K / Puetz T,Balaji N S / Demoliner M,ATP - French Open Men Doubles,Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-31T18:08:24.65Z
71563970,Tennis,2026-06-01 12:10,"Keys, Madison","Shnaider, Diana",WTA - French Open Women Singles,Bet365,ML,,1.61,,2.30,,,,,,"{""home"": ""1.61"", ""away"": ""2.30""}",2026-06-01T01:34:01.407Z
71563970,Tennis,2026-06-01 12:10,"Keys, Madison","Shnaider, Diana",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T00:51:10.102Z
71563970,Tennis,2026-06-01 12:10,"Keys, Madison","Shnaider, Diana",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:09:33.137Z
71563970,Tennis,2026-06-01 12:10,"Keys, Madison","Shnaider, Diana",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-31T00:51:10.102Z
71828828,Tennis,2026-06-01 11:30,"Schwaerzler, Joel","Dodig, Matej","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-06-01T04:29:32.405Z
71828828,Tennis,2026-06-01 11:30,"Schwaerzler, Joel","Dodig, Matej","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T09:07:48.349Z
