event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Spread,,2.80,,1.41,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.80"", ""away"": ""1.41""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Totals,,,,,1.83,1.83,,,6,"{""hdp"": 6, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Team Total Home,,,,,1.68,2.05,,,2.5,"{""hdp"": 2.5, ""over"": ""1.68"", ""under"": ""2.05""}",2026-05-23T20:50:11.253Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Team Total Away,,,,,1.74,1.95,,,2.5,"{""hdp"": 2.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-23T20:50:11.253Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.74,1.95,,,3,"{""hdp"": 3, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Run Line (1) (1),,,1.83,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""1.83""}",2026-05-23T20:39:37.574Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Total (1) (6),2.05,,2.05,,,,,6,"{""label"": ""Total (1) (6)"", ""hdp"": 6, ""home"": ""2.05"", ""away"": ""2.05""}",2026-05-23T20:39:37.574Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (1),,,1.95,,,,,,"{""label"": ""Result (1)"", ""away"": ""1.95""}",2026-05-23T20:39:37.574Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Total (Tie) (null),8.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""8.50""}",2026-05-23T20:39:37.574Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (Tie),23.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""23.00""}",2026-05-23T20:39:37.574Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),2.80,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.80""}",2026-05-23T20:39:37.574Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (2),1.83,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.83""}",2026-05-23T20:39:37.574Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.14,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.14""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.23,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.23""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.43,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.43""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.74,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.74""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.83,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,3.90,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.90""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,5.50,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.50""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,7.50,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""7.50""}",2026-05-23T20:28:26.068Z
66777446,Baseball,2026-05-24 06:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,First 5 Innings ML,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-05-23T20:28:26.068Z
66777448,Baseball,2026-05-24 06:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-23T20:28:05.889Z
66777448,Baseball,2026-05-24 06:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Spread,,1.50,,2.50,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.50"", ""away"": ""2.50""}",2026-05-23T20:28:05.889Z
66777448,Baseball,2026-05-24 06:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Totals,,,,,1.83,1.83,,,6.5,"{""hdp"": 6.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T20:28:05.889Z
66777448,Baseball,2026-05-24 06:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Team Total Home,,,,,1.60,2.25,,,2.5,"{""hdp"": 2.5, ""over"": ""1.60"", ""under"": ""2.25""}",2026-05-23T20:39:37.574Z
66777448,Baseball,2026-05-24 06:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Team Total Away,,,,,2.10,1.66,,,3.5,"{""hdp"": 3.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-23T20:39:37.574Z
66777448,Baseball,2026-05-24 06:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.10,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.10""}",2026-05-23T20:28:05.889Z
66777448,Baseball,2026-05-24 06:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.16,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.16""}",2026-05-23T20:28:05.889Z
66777448,Baseball,2026-05-24 06:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.27,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.27""}",2026-05-23T20:28:05.889Z
66777448,Baseball,2026-05-24 06:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.80,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.80""}",2026-05-23T20:28:05.889Z
