event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,ML,,1.62,,2.20,,,,,,"{""home"": ""1.62"", ""away"": ""2.20""}",2026-06-03T08:16:16.256Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-06-03T08:16:16.256Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Totals,,,,,1.95,1.74,,,7,"{""hdp"": 7, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-03T05:20:28.166Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Team Total Home,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T04:26:21.314Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Team Total Away,,,,,1.68,2.05,,,2.5,"{""hdp"": 2.5, ""over"": ""1.68"", ""under"": ""2.05""}",2026-06-03T04:26:21.314Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Run Line (1) (1),,,2.10,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""2.10""}",2026-06-03T07:10:12.701Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (1),,,2.25,,,,,,"{""label"": ""Result (1)"", ""away"": ""2.25""}",2026-06-03T07:10:12.701Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),2.50,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.50""}",2026-06-03T07:10:12.701Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (2),1.66,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.66""}",2026-06-03T07:10:12.701Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Total (1) (7),1.95,,2.22,,,,,7,"{""label"": ""Total (1) (7)"", ""hdp"": 7, ""home"": ""1.95"", ""away"": ""2.22""}",2026-06-03T07:10:12.701Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Total (Tie) (null),7.25,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""7.25""}",2026-06-03T07:10:12.701Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (Tie),26.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""26.00""}",2026-06-03T07:10:12.701Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.35,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.35""}",2026-06-03T08:16:16.256Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.57,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.57""}",2026-06-03T08:16:16.256Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.66,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.66""}",2026-06-03T08:16:16.256Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,3.30,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.30""}",2026-06-03T08:16:16.256Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,4.50,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""4.50""}",2026-06-03T08:16:16.256Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,6.50,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""6.50""}",2026-06-03T08:16:16.256Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.20,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.20""}",2026-06-03T08:16:16.256Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.11,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.11""}",2026-06-03T08:16:16.256Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,First 5 Innings ML,,1.64,,2.15,,,,,,"{""home"": ""1.64"", ""away"": ""2.15""}",2026-06-02T19:16:20.563Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.83,1.83,,,4,"{""hdp"": 4, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T04:13:37.348Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,ML,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-06-03T05:12:27.793Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Spread,,1.47,,2.55,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.47"", ""away"": ""2.55""}",2026-06-02T19:16:20.563Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Totals,,,,,1.95,1.74,,,6.5,"{""hdp"": 6.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-03T08:04:30.957Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Team Total Home,,,,,1.66,2.10,,,2.5,"{""hdp"": 2.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-03T07:00:38.571Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Team Total Away,,,,,2.20,1.62,,,3.5,"{""hdp"": 3.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-03T07:00:38.571Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.86,1.80,,,3.5,"{""hdp"": 3.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-03T04:20:06.363Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,First 5 Innings ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-02T19:16:20.563Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Total (1) (6),2.20,,1.86,,,,,6,"{""label"": ""Total (1) (6)"", ""hdp"": 6, ""home"": ""2.20"", ""away"": ""1.86""}",2026-06-03T06:40:48.288Z
