event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,ML,,6.250,5.000,1.333,,,,,,"{""home"": ""6.250"", ""draw"": ""5.000"", ""away"": ""1.333""}",2026-06-12T21:05:00.822Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Draw No Bet,,5.000,,1.142,,,,,,"{""home"": ""5.000"", ""away"": ""1.142""}",2026-06-12T23:28:08.049Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Double Chance,Draw or Devonport Strikers (W),,,,,1.083,,,,"{""label"": ""Draw or Devonport Strikers (W)"", ""under"": ""1.083""}",2026-06-13T02:11:54.765Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Double Chance,South Hobart (W) or Draw,,,,,2.875,,,,"{""label"": ""South Hobart (W) or Draw"", ""under"": ""2.875""}",2026-06-13T02:11:54.765Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Double Chance,South Hobart (W) or Devonport Strikers (W),,,,,1.111,,,,"{""label"": ""South Hobart (W) or Devonport Strikers (W)"", ""under"": ""1.111""}",2026-06-13T02:11:54.765Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Spread,,1.900,,1.900,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.900"", ""away"": ""1.900""}",2026-06-12T06:22:26.284Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Totals,,,,,1.875,1.925,,,3.25,"{""hdp"": 3.25, ""over"": ""1.875"", ""under"": ""1.925""}",2026-06-12T21:22:51.882Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Goals Over/Under,,,,,1.444,2.625,,,2.5,"{""hdp"": 2.5, ""over"": ""1.444"", ""under"": ""2.625""}",2026-06-12T23:03:37.48Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Spread HT,,2.050,,1.750,,,,,0.5,"{""hdp"": 0.5, ""home"": ""2.050"", ""away"": ""1.750""}",2026-06-12T22:53:38.781Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Totals HT,,,,,1.750,2.050,,,1.25,"{""hdp"": 1.25, ""over"": ""1.750"", ""under"": ""2.050""}",2026-06-13T01:38:52.723Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.130,5.900,,,1.5,"{""hdp"": 1.5, ""over"": ""1.130"", ""under"": ""5.900""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.300,3.450,,,2.25,"{""hdp"": 2.25, ""over"": ""1.300"", ""under"": ""3.450""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.425,2.750,,,2.5,"{""hdp"": 2.5, ""over"": ""1.425"", ""under"": ""2.750""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.525,2.425,,,2.75,"{""hdp"": 2.75, ""over"": ""1.525"", ""under"": ""2.425""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.650,2.200,,,3,"{""hdp"": 3, ""over"": ""1.650"", ""under"": ""2.200""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,2.075,1.725,,,3.5,"{""hdp"": 3.5, ""over"": ""2.075"", ""under"": ""1.725""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,3.100,1.350,,,4.25,"{""hdp"": 4.25, ""over"": ""3.100"", ""under"": ""1.350""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,3.450,1.300,,,4.5,"{""hdp"": 4.5, ""over"": ""3.450"", ""under"": ""1.300""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,4.100,1.225,,,4.75,"{""hdp"": 4.75, ""over"": ""4.100"", ""under"": ""1.225""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,5.500,1.150,,,5,"{""hdp"": 5, ""over"": ""5.500"", ""under"": ""1.150""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,5.900,1.130,,,5.25,"{""hdp"": 5.25, ""over"": ""5.900"", ""under"": ""1.130""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,6.000,1.125,,,5.5,"{""hdp"": 5.5, ""over"": ""6.000"", ""under"": ""1.125""}",2026-06-12T23:51:36.88Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Half Time Result,1,,,,,6.500,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""6.500""}",2026-06-12T21:22:51.882Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Half Time Result,Draw,,,,,2.750,,,,"{""label"": ""Draw"", ""under"": ""2.750""}",2026-06-12T21:22:51.882Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Half Time Result,2,,,,,1.727,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""1.727""}",2026-06-12T21:22:51.882Z
68686950,Football,2026-06-14 06:00,South Hobart,Devonport City,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,6.600,,1.350,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""6.600"", ""away"": ""1.350""}",2026-06-12T23:08:52.452Z
