event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,ML,,3.600,3.400,1.850,,,,,,"{""home"": ""3.600"", ""draw"": ""3.400"", ""away"": ""1.850""}",2026-06-08T18:06:30.349Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Draw No Bet,,2.750,,1.400,,,,,,"{""home"": ""2.750"", ""away"": ""1.400""}",2026-06-08T18:01:47.344Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Double Chance,3 de Noviembre or General Caballero JLM,,,,,1.250,,,,"{""label"": ""3 de Noviembre or General Caballero JLM"", ""under"": ""1.250""}",2026-06-08T14:22:40.314Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Double Chance,3 de Noviembre or Draw,,,,,1.833,,,,"{""label"": ""3 de Noviembre or Draw"", ""under"": ""1.833""}",2026-06-08T14:22:40.314Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Double Chance,Draw or General Caballero JLM,,,,,1.200,,,,"{""label"": ""Draw or General Caballero JLM"", ""under"": ""1.200""}",2026-06-08T14:22:40.314Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Spread,,1.900,,1.900,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.900"", ""away"": ""1.900""}",2026-06-08T18:05:47.762Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Totals,,,,,1.850,1.950,,,2.25,"{""hdp"": 2.25, ""over"": ""1.850"", ""under"": ""1.950""}",2026-06-08T13:56:26.315Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Goals Over/Under,,,,,2.100,1.700,,,2.5,"{""hdp"": 2.5, ""over"": ""2.100"", ""under"": ""1.700""}",2026-06-08T16:26:35.791Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Spread HT,,1.750,,2.050,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.750"", ""away"": ""2.050""}",2026-06-08T17:49:10.284Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Totals HT,,,,,2.025,1.775,,,1,"{""hdp"": 1, ""over"": ""2.025"", ""under"": ""1.775""}",2026-06-08T14:19:42.113Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Corners Totals,,,,,1.950,1.850,,,9,"{""hdp"": 9, ""over"": ""1.950"", ""under"": ""1.850""}",2026-06-07T17:45:28.166Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Alternative Goal Line,,,,,1.105,6.800,,,1,"{""hdp"": 1, ""over"": ""1.105"", ""under"": ""6.800""}",2026-06-08T16:14:04.197Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Alternative Goal Line,,,,,1.230,4.000,,,1.25,"{""hdp"": 1.25, ""over"": ""1.230"", ""under"": ""4.000""}",2026-06-08T16:14:04.197Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Alternative Goal Line,,,,,1.375,3.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.375"", ""under"": ""3.000""}",2026-06-08T16:14:04.197Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Alternative Goal Line,,,,,1.600,2.300,,,2,"{""hdp"": 2, ""over"": ""1.600"", ""under"": ""2.300""}",2026-06-08T16:14:04.197Z
71732926,Football,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Alternative Goal Line,,,,,2.100,1.700,,,2.5,"{""hdp"": 2.5, ""over"": ""2.100"", ""under"": ""1.700""}",2026-06-08T16:14:04.197Z
