event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-06-08T09:44:56.122Z
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,Spread,,1.44,,2.62,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.44"", ""away"": ""2.62""}",2026-06-08T09:44:56.122Z
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,Map 1 Lines,To Win (1),2.25,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.25""}",2026-06-08T09:44:56.122Z
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-06-08T09:44:56.122Z
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-08T09:44:56.122Z
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,Map 1 Lines,To Win (2),,,1.57,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.57""}",2026-06-08T09:44:56.122Z
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-06-08T09:44:56.122Z
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,Map 2 Lines,To Win (1),2.25,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.25""}",2026-06-08T09:44:56.122Z
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-06-08T09:44:56.122Z
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-08T09:44:56.122Z
