event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71697528,Tennis,2026-05-25 09:30,"Cretu, Cezar (2001)","Yevseyev, Denis","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-05-24T19:55:05.911Z
71698114,Tennis,2026-05-25 09:30,"Kielan, Szymon","Dutra Da Silva, Daniel","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,ML,,4.50,,1.16,,,,,,"{""home"": ""4.50"", ""away"": ""1.16""}",2026-05-24T13:17:38.965Z
71698114,Tennis,2026-05-25 09:30,"Kielan, Szymon","Dutra Da Silva, Daniel","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-24T20:41:51.996Z
71697400,Tennis,2026-05-25 10:00,"Donski, Alexander","Vujic, Stefan","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-05-24T11:44:05.846Z
71697400,Tennis,2026-05-25 10:00,"Donski, Alexander","Vujic, Stefan","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-24T20:41:24.051Z
71699918,Tennis,2026-05-25 10:00,"Dalmasso, Guillaume","Honda, Naoya","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,ML,,3.40,,1.30,,,,,,"{""home"": ""3.40"", ""away"": ""1.30""}",2026-05-24T20:02:15.763Z
71699918,Tennis,2026-05-25 10:00,"Dalmasso, Guillaume","Honda, Naoya","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-24T20:40:44.968Z
71697242,Tennis,2026-05-25 09:30,"Fomin, Sergey","Cazacu, Dragos Nicolae","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-05-24T14:03:41.207Z
71697242,Tennis,2026-05-25 09:30,"Fomin, Sergey","Cazacu, Dragos Nicolae","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-24T20:42:10.491Z
71699640,Tennis,2026-05-25 10:00,"Shimanov, Ofek","Brown, Preston","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-05-24T20:01:08.154Z
71699640,Tennis,2026-05-25 10:00,"Shimanov, Ofek","Brown, Preston","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-24T20:37:36.951Z
71697268,Tennis,2026-05-25 10:00,"Ayeni, Alafia","Ivanov, Ivan","Challenger - ATP Challenger Kosice, Slovakia Men Singles",Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-05-24T18:58:13.253Z
71697268,Tennis,2026-05-25 10:00,"Ayeni, Alafia","Ivanov, Ivan","Challenger - ATP Challenger Kosice, Slovakia Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-24T20:42:10.491Z
71699642,Tennis,2026-05-25 10:00,"Sakamoto, Pedro","Papamalamis, Theo","Challenger - ATP Challenger Kosice, Slovakia Men Singles",Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-24T15:11:38.095Z
71699642,Tennis,2026-05-25 10:00,"Sakamoto, Pedro","Papamalamis, Theo","Challenger - ATP Challenger Kosice, Slovakia Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-24T20:40:19.844Z
71702076,Tennis,2026-05-25 10:00,"Berkieta, Tomasz","Rapagnetta, Daniele","Challenger - ATP Challenger Kosice, Slovakia Men Singles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-05-24T18:58:43.076Z
71702076,Tennis,2026-05-25 10:00,"Berkieta, Tomasz","Rapagnetta, Daniele","Challenger - ATP Challenger Kosice, Slovakia Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-24T20:42:10.491Z
71698270,Tennis,2026-05-25 10:30,"Niklas-Salminen, Patrik","Tabacco, Giorgio","Challenger - ATP Challenger Vicenza, Italy Men Singles",Bet365,ML,,8.50,,1.05,,,,,,"{""home"": ""8.50"", ""away"": ""1.05""}",2026-05-24T14:29:45.771Z
71702734,Tennis,2026-05-25 10:40,"Rodriguez Taverna, Santiago","Janvier, Maxime","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-24T19:58:09.94Z
71699636,Tennis,2026-05-25 10:40,"Martinez, Alex","Andreescu, Stefan Adrian","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-24T19:55:05.911Z
71699636,Tennis,2026-05-25 10:40,"Martinez, Alex","Andreescu, Stefan Adrian","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-24T20:40:44.968Z
70396712,Basketball,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,Dominican Republic - LNB,Bet365,ML,,1.18,,4.40,,,,,,"{""home"": ""1.18"", ""away"": ""4.40""}",2026-05-24T15:25:44.246Z
70396712,Basketball,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,Dominican Republic - LNB,Bet365,Spread,,1.83,,1.83,,,,,-10.5,"{""hdp"": -10.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-24T15:25:44.246Z
70396712,Basketball,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,Dominican Republic - LNB,Bet365,Totals,,,,,1.83,1.83,,,181.5,"{""hdp"": 181.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T18:03:39.859Z
70396712,Basketball,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,Dominican Republic - LNB,Bet365,ML HT,,1.37,,2.85,,,,,,"{""home"": ""1.37"", ""away"": ""2.85""}",2026-05-24T18:05:01.751Z
70396712,Basketball,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,Dominican Republic - LNB,Bet365,Spread HT,,1.74,,1.95,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-24T18:05:01.751Z
70396712,Basketball,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,Dominican Republic - LNB,Bet365,Totals HT,,,,,1.80,1.86,,,90.5,"{""hdp"": 90.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-24T18:05:01.751Z
70396712,Basketball,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,Dominican Republic - LNB,Bet365,Totals 1Q,,,,,1.80,1.86,,,45.5,"{""hdp"": 45.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-24T18:03:39.859Z
70396712,Basketball,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,Dominican Republic - LNB,Bet365,Team Total Home,,,,,1.83,1.83,,,95.5,"{""hdp"": 95.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T18:03:39.859Z
70396712,Basketball,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,Dominican Republic - LNB,Bet365,Team Total Away,,,,,1.80,1.86,,,85.5,"{""hdp"": 85.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-23T11:27:35.515Z
70396712,Basketball,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,Dominican Republic - LNB,Bet365,ML Q1,,1.47,,2.55,,,,,,"{""home"": ""1.47"", ""away"": ""2.55""}",2026-05-24T18:03:39.859Z
70396712,Basketball,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,Dominican Republic - LNB,Bet365,Spread Q1,,1.80,,1.86,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-24T18:03:39.859Z
