event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69057178,Baseball,2026-06-13 01:05,Jacksonville J. S.,Stripers,"USA - MiLB, Triple-A International League",Bet365,ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-06-12T17:48:48.917Z
69057178,Baseball,2026-06-13 01:05,Jacksonville J. S.,Stripers,"USA - MiLB, Triple-A International League",Bet365,Spread,,2.60,,1.45,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.60"", ""away"": ""1.45""}",2026-06-12T17:48:48.917Z
69057178,Baseball,2026-06-13 01:05,Jacksonville J. S.,Stripers,"USA - MiLB, Triple-A International League",Bet365,Totals,,,,,1.74,1.95,,,8.5,"{""hdp"": 8.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-06-12T17:48:48.917Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,ML,,1.34,,3.05,,,,,,"{""home"": ""1.34"", ""away"": ""3.05""}",2026-06-12T16:33:48.222Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Spread,,1.66,,2.10,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-06-12T17:51:18.184Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Totals,,,,,1.80,1.86,,,10.5,"{""hdp"": 10.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-12T17:51:18.184Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Team Total Home,,,,,2.10,1.66,,,6.5,"{""hdp"": 6.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-12T16:30:04.483Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Team Total Away,,,,,2.05,1.68,,,4.5,"{""hdp"": 4.5, ""over"": ""2.05"", ""under"": ""1.68""}",2026-06-12T16:30:04.483Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Alternative Run Line,,1.13,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.13""}",2026-06-12T17:51:18.184Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Alternative Run Line,,1.22,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.22""}",2026-06-12T17:51:18.184Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Alternative Run Line,,1.05,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.05""}",2026-06-12T17:51:18.184Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Alternative Run Line,,2.10,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""2.10""}",2026-06-12T17:51:18.184Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Alternative Run Line,,2.70,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.70""}",2026-06-12T17:51:18.184Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Alternative Run Line,,3.60,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""3.60""}",2026-06-12T17:51:18.184Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Alternative Run Line,,4.50,,,,,,,5.5,"{""hdp"": 5.5, ""home"": ""4.50""}",2026-06-12T17:51:18.184Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,Alternative Run Line,,1.08,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.08""}",2026-06-12T17:51:18.184Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,First 5 Innings ML,,1.38,,2.90,,,,,,"{""home"": ""1.38"", ""away"": ""2.90""}",2026-06-12T16:21:48.256Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,First 5 Innings Totals,,,,,1.83,1.83,,,5.5,"{""hdp"": 5.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-12T10:17:18.222Z
71997534,Baseball,2026-06-12 20:00,W. Virginia Mount.,Troy,"USA - NCAA Division I, Championship",Bet365,3-Way,Run Line (1) (3),,,1.83,,,,,3,"{""label"": ""Run Line (1) (3)"", ""hdp"": 3, ""away"": ""1.83""}",2026-06-12T17:30:48.094Z
