event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71613602,Tennis,2026-05-30 10:00,"Albot, Radu","Cretu, Cezar (2001)","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-05-29T14:02:44.11Z
71613602,Tennis,2026-05-30 10:00,"Albot, Radu","Cretu, Cezar (2001)","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-29T14:11:06.065Z
71613602,Tennis,2026-05-30 10:00,"Albot, Radu","Cretu, Cezar (2001)","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-29T14:11:06.065Z
71613602,Tennis,2026-05-30 10:00,"Albot, Radu","Cretu, Cezar (2001)","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T21:43:52.725Z
71563706,Tennis,2026-05-30 11:00,"Kouame, Moise","Tabilo, Alejandro",ATP - French Open Men Singles,Bet365,ML,,5.50,,1.14,,,,,,"{""home"": ""5.50"", ""away"": ""1.14""}",2026-05-29T09:01:08.86Z
71563706,Tennis,2026-05-30 11:00,"Kouame, Moise","Tabilo, Alejandro",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-29T21:41:51.694Z
71563706,Tennis,2026-05-30 11:00,"Kouame, Moise","Tabilo, Alejandro",ATP - French Open Men Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,6.5,"{""hdp"": 6.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-29T07:00:22.202Z
71563706,Tennis,2026-05-30 11:00,"Kouame, Moise","Tabilo, Alejandro",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,34.5,"{""hdp"": 34.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-29T07:00:22.202Z
71613666,Tennis,2026-05-30 04:00,Maginley J / Shick B,Martinez L D / Monday J,"Challenger - ATP Challenger Little Rock, USA Men Doubles",Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-05-28T19:30:09.975Z
71613666,Tennis,2026-05-30 04:00,Maginley J / Shick B,Martinez L D / Monday J,"Challenger - ATP Challenger Little Rock, USA Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T00:32:37.763Z
71613730,Tennis,2026-05-30 10:00,"Coulibaly, Eliakim","Hussey, Giles","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-29T17:08:25.04Z
71613730,Tennis,2026-05-30 10:00,"Coulibaly, Eliakim","Hussey, Giles","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T21:41:51.694Z
71613730,Tennis,2026-05-30 10:00,"Coulibaly, Eliakim","Hussey, Giles","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-29T17:20:55.685Z
71613730,Tennis,2026-05-30 10:00,"Coulibaly, Eliakim","Hussey, Giles","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Totals (Games),,,,,1.72,2.00,,,21.5,"{""hdp"": 21.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-29T17:20:55.685Z
71563718,Tennis,2026-05-30 11:00,"Cerundolo, Francisco","Svajda, Zachary",ATP - French Open Men Singles,Bet365,ML,,1.10,,7.00,,,,,,"{""home"": ""1.10"", ""away"": ""7.00""}",2026-05-29T13:28:37.735Z
71563718,Tennis,2026-05-30 11:00,"Cerundolo, Francisco","Svajda, Zachary",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-29T21:43:52.725Z
71563718,Tennis,2026-05-30 11:00,"Cerundolo, Francisco","Svajda, Zachary",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,-8.5,"{""hdp"": -8.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-29T13:07:40.615Z
71563718,Tennis,2026-05-30 11:00,"Cerundolo, Francisco","Svajda, Zachary",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,30.5,"{""hdp"": 30.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-29T13:07:40.615Z
71563874,Tennis,2026-05-30 11:00,"Jovic, Iva","Osaka, Naomi",WTA - French Open Women Singles,Bet365,ML,,2.00,,1.80,,,,,,"{""home"": ""2.00"", ""away"": ""1.80""}",2026-05-28T13:42:31.729Z
71563874,Tennis,2026-05-30 11:00,"Jovic, Iva","Osaka, Naomi",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-29T21:42:23.403Z
71563874,Tennis,2026-05-30 11:00,"Jovic, Iva","Osaka, Naomi",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-28T13:42:31.729Z
71563874,Tennis,2026-05-30 11:00,"Jovic, Iva","Osaka, Naomi",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-28T21:00:24.973Z
71563878,Tennis,2026-05-30 11:00,"Parry, Diane","Anisimova, Amanda",WTA - French Open Women Singles,Bet365,ML,,5.00,,1.16,,,,,,"{""home"": ""5.00"", ""away"": ""1.16""}",2026-05-29T00:01:13.013Z
71563878,Tennis,2026-05-30 11:00,"Parry, Diane","Anisimova, Amanda",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-28T23:03:41.009Z
71563878,Tennis,2026-05-30 11:00,"Parry, Diane","Anisimova, Amanda",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-29T21:43:52.725Z
71563878,Tennis,2026-05-30 11:00,"Parry, Diane","Anisimova, Amanda",WTA - French Open Women Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-28T23:03:41.009Z
71563880,Tennis,2026-05-30 11:00,"Sakkari, Maria","Chwalinska, Maja",WTA - French Open Women Singles,Bet365,ML,,2.10,,1.72,,,,,,"{""home"": ""2.10"", ""away"": ""1.72""}",2026-05-29T08:06:08.139Z
71563880,Tennis,2026-05-30 11:00,"Sakkari, Maria","Chwalinska, Maja",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-29T21:43:05.754Z
71563880,Tennis,2026-05-30 11:00,"Sakkari, Maria","Chwalinska, Maja",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-29T08:27:21.964Z
71563880,Tennis,2026-05-30 11:00,"Sakkari, Maria","Chwalinska, Maja",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T20:03:16.969Z
71613728,Tennis,2026-05-30 11:10,"Winter, Edward","Napolitano, Stefano","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-05-29T17:08:25.04Z
