event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69057104,Baseball,2026-05-31 00:35,Norfolk Tides,Durham Bulls,USA - Triple-A International League,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-30T18:55:28.503Z
69057104,Baseball,2026-05-31 00:35,Norfolk Tides,Durham Bulls,USA - Triple-A International League,Bet365,Spread,,1.60,,2.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.60"", ""away"": ""2.25""}",2026-05-30T18:55:28.503Z
69057104,Baseball,2026-05-31 00:35,Norfolk Tides,Durham Bulls,USA - Triple-A International League,Bet365,Totals,,,,,1.71,2.00,,,8.5,"{""hdp"": 8.5, ""over"": ""1.71"", ""under"": ""2.00""}",2026-05-30T18:55:28.503Z
71819766,Baseball,2026-05-31 01:00,Northern Illinois Huskies,St. John's Red Storm,"USA - NCAA Division I, National Championship",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-30T18:13:12.561Z
71819766,Baseball,2026-05-31 01:00,Northern Illinois Huskies,St. John's Red Storm,"USA - NCAA Division I, National Championship",Bet365,Spread,,1.95,,1.74,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.95"", ""away"": ""1.74""}",2026-05-30T18:13:12.561Z
71819766,Baseball,2026-05-31 01:00,Northern Illinois Huskies,St. John's Red Storm,"USA - NCAA Division I, National Championship",Bet365,Totals,,,,,1.86,1.80,,,13.5,"{""hdp"": 13.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-30T18:13:12.561Z
71814616,Baseball,2026-05-30 23:00,East Carolina Pirates,North Carolina Tar Heels,"USA - NCAA Division I, National Championship",Bet365,ML,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-05-30T15:06:33.681Z
71814616,Baseball,2026-05-30 23:00,East Carolina Pirates,North Carolina Tar Heels,"USA - NCAA Division I, National Championship",Bet365,Spread,,1.95,,1.74,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.95"", ""away"": ""1.74""}",2026-05-30T15:06:33.681Z
71814616,Baseball,2026-05-30 23:00,East Carolina Pirates,North Carolina Tar Heels,"USA - NCAA Division I, National Championship",Bet365,Totals,,,,,1.83,1.83,,,11.5,"{""hdp"": 11.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T15:06:33.681Z
71827662,Baseball,2026-05-30 23:00,Liberty Flames,Georgia Bulldogs,"USA - NCAA Division I, National Championship",Bet365,ML,,3.90,,1.23,,,,,,"{""home"": ""3.90"", ""away"": ""1.23""}",2026-05-30T19:30:42.706Z
71827662,Baseball,2026-05-30 23:00,Liberty Flames,Georgia Bulldogs,"USA - NCAA Division I, National Championship",Bet365,Spread,,1.83,,1.83,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-30T19:30:42.706Z
71827662,Baseball,2026-05-30 23:00,Liberty Flames,Georgia Bulldogs,"USA - NCAA Division I, National Championship",Bet365,Totals,,,,,1.83,1.83,,,14.5,"{""hdp"": 14.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T19:30:42.706Z
