event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69058010,Baseball,2026-05-20 00:05,Toledo Mud Hens,Indianapolis Indians,USA - Triple-A International League,Bet365,ML,,1.68,,2.05,,,,,,"{""home"": ""1.68"", ""away"": ""2.05""}",2026-05-19T21:08:54.2Z
69058010,Baseball,2026-05-20 00:05,Toledo Mud Hens,Indianapolis Indians,USA - Triple-A International League,Bet365,Spread,,2.15,,1.64,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.15"", ""away"": ""1.64""}",2026-05-19T15:53:42.14Z
69058010,Baseball,2026-05-20 00:05,Toledo Mud Hens,Indianapolis Indians,USA - Triple-A International League,Bet365,Totals,,,,,1.83,1.83,,,9.5,"{""hdp"": 9.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T15:53:42.14Z
69058012,Baseball,2026-05-20 00:05,Worcester Red Sox,Rochester Red Wings,USA - Triple-A International League,Bet365,ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-05-19T17:04:54.528Z
69058012,Baseball,2026-05-20 00:05,Worcester Red Sox,Rochester Red Wings,USA - Triple-A International League,Bet365,Spread,,2.25,,1.60,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.25"", ""away"": ""1.60""}",2026-05-19T17:04:54.528Z
69058012,Baseball,2026-05-20 00:05,Worcester Red Sox,Rochester Red Wings,USA - Triple-A International League,Bet365,Totals,,,,,1.74,1.95,,,10.5,"{""hdp"": 10.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-19T17:04:54.528Z
63299951,Baseball,2026-05-20 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,ML,,1.66,,2.25,,,,,,"{""home"": ""1.66"", ""away"": ""2.25""}",2026-05-19T21:11:05.663Z
63299951,Baseball,2026-05-20 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Spread,,2.40,,1.60,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.40"", ""away"": ""1.60""}",2026-05-19T21:11:05.663Z
63299951,Baseball,2026-05-20 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Totals,,,,,1.86,1.95,,,8.5,"{""hdp"": 8.5, ""over"": ""1.86"", ""under"": ""1.95""}",2026-05-19T21:11:05.663Z
63299951,Baseball,2026-05-20 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Team Total Home,,,,,2.00,1.76,,,4.5,"{""hdp"": 4.5, ""over"": ""2.00"", ""under"": ""1.76""}",2026-05-19T21:06:56.046Z
