event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71844196,Basketball,2026-06-08 00:00,Caneros del Este,Reales de la Vega,Dominican Republic - LNB,Bet365,ML,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-06-07T17:42:49.691Z
71844196,Basketball,2026-06-08 00:00,Caneros del Este,Reales de la Vega,Dominican Republic - LNB,Bet365,Spread,,1.80,,1.86,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-06-07T17:42:49.691Z
71844196,Basketball,2026-06-08 00:00,Caneros del Este,Reales de la Vega,Dominican Republic - LNB,Bet365,Totals,,,,,1.83,1.83,,,174.5,"{""hdp"": 174.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T20:10:45.542Z
71844196,Basketball,2026-06-08 00:00,Caneros del Este,Reales de la Vega,Dominican Republic - LNB,Bet365,ML HT,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-06-07T12:50:09.581Z
71844196,Basketball,2026-06-08 00:00,Caneros del Este,Reales de la Vega,Dominican Republic - LNB,Bet365,Spread HT,,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-07T12:50:09.581Z
71844196,Basketball,2026-06-08 00:00,Caneros del Este,Reales de la Vega,Dominican Republic - LNB,Bet365,Totals HT,,,,,1.83,1.83,,,87.5,"{""hdp"": 87.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T20:15:15.212Z
71844196,Basketball,2026-06-08 00:00,Caneros del Este,Reales de la Vega,Dominican Republic - LNB,Bet365,Totals 1Q,,,,,1.80,1.86,,,43.5,"{""hdp"": 43.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-07T20:10:45.542Z
71844196,Basketball,2026-06-08 00:00,Caneros del Este,Reales de la Vega,Dominican Republic - LNB,Bet365,Team Total Home,,,,,1.86,1.80,,,87.5,"{""hdp"": 87.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-07T20:10:45.542Z
71844196,Basketball,2026-06-08 00:00,Caneros del Este,Reales de la Vega,Dominican Republic - LNB,Bet365,Team Total Away,,,,,1.83,1.83,,,87.5,"{""hdp"": 87.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T20:10:45.542Z
71844196,Basketball,2026-06-08 00:00,Caneros del Este,Reales de la Vega,Dominican Republic - LNB,Bet365,Spread Q1,,1.95,,1.74,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.95"", ""away"": ""1.74""}",2026-06-07T20:10:45.542Z
71844196,Basketball,2026-06-08 00:00,Caneros del Este,Reales de la Vega,Dominican Republic - LNB,Bet365,ML Q1,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-07T20:10:45.542Z
71962736,Basketball,2026-06-08 00:00,Cocodrilos de Caracas,Guaiqueries De Margarita,Venezuela - SuperLiga,Bet365,ML,,1.36,,2.90,,,,,,"{""home"": ""1.36"", ""away"": ""2.90""}",2026-06-07T19:09:19.324Z
71962736,Basketball,2026-06-08 00:00,Cocodrilos de Caracas,Guaiqueries De Margarita,Venezuela - SuperLiga,Bet365,Spread,,1.83,,1.83,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-07T19:08:34.873Z
