event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71613652,Tennis,2026-05-29 18:10,"Mmoh, Michael","Tomic, Bernard","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-05-29T04:16:33.287Z
71613642,Tennis,2026-05-29 18:10,"Aguiard, Enzo","Ilagan, Andre","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-05-27T07:08:49.943Z
71613642,Tennis,2026-05-29 18:10,"Aguiard, Enzo","Ilagan, Andre","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:37:48.14Z
71613642,Tennis,2026-05-29 18:10,"Aguiard, Enzo","Ilagan, Andre","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-27T07:08:49.943Z
71613642,Tennis,2026-05-29 18:10,"Aguiard, Enzo","Ilagan, Andre","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T07:08:49.943Z
71613682,Tennis,2026-05-29 18:30,"Hsu, Yu Hsiou","Vasami, Jacopo","Challenger - ATP Challenger Vicenza, Italy Men Singles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-05-29T09:02:34.682Z
71613682,Tennis,2026-05-29 18:30,"Hsu, Yu Hsiou","Vasami, Jacopo","Challenger - ATP Challenger Vicenza, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T14:37:48.14Z
71613682,Tennis,2026-05-29 18:30,"Hsu, Yu Hsiou","Vasami, Jacopo","Challenger - ATP Challenger Vicenza, Italy Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-29T08:08:08.726Z
71613682,Tennis,2026-05-29 18:30,"Hsu, Yu Hsiou","Vasami, Jacopo","Challenger - ATP Challenger Vicenza, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T08:08:08.726Z
71563716,Tennis,2026-05-29 17:00,"de Minaur, Alex","Mensik, Jakub",ATP - French Open Men Singles,Bet365,ML,,1.22,,4.33,,,,,,"{""home"": ""1.22"", ""away"": ""4.33""}",2026-05-29T08:49:24.981Z
