event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71686392,Tennis,2026-05-24 19:50,"Marinkov, Pavle","Boulais, Justin","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-24T08:04:27.57Z
71642308,Tennis,2026-05-24 20:15,"Mpetshi Perricard, Giovanni","Djokovic, Novak",ATP - French Open Men Singles,Bet365,ML,,8.00,,1.08,,,,,,"{""home"": ""8.00"", ""away"": ""1.08""}",2026-05-24T16:11:38.72Z
71642308,Tennis,2026-05-24 20:15,"Mpetshi Perricard, Giovanni","Djokovic, Novak",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-24T16:50:28.273Z
71642308,Tennis,2026-05-24 20:15,"Mpetshi Perricard, Giovanni","Djokovic, Novak",ATP - French Open Men Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,5.5,"{""hdp"": 5.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T11:58:38.613Z
71642308,Tennis,2026-05-24 20:15,"Mpetshi Perricard, Giovanni","Djokovic, Novak",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,35.5,"{""hdp"": 35.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T11:58:38.613Z
71664940,Tennis,2026-05-24 18:55,"Bassols Ribera, Marina","Arango, Emiliana",WTA - French Open Women Singles,Bet365,ML,,2.00,,1.80,,,,,,"{""home"": ""2.00"", ""away"": ""1.80""}",2026-05-23T11:01:06.261Z
71664940,Tennis,2026-05-24 18:55,"Bassols Ribera, Marina","Arango, Emiliana",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T03:09:19.45Z
71664940,Tennis,2026-05-24 18:55,"Bassols Ribera, Marina","Arango, Emiliana",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-24T16:32:55.588Z
71664940,Tennis,2026-05-24 18:55,"Bassols Ribera, Marina","Arango, Emiliana",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-24T11:20:28.019Z
71642170,Tennis,2026-05-24 19:40,"Efremova, Ksenia","Cirstea, Sorana",WTA - French Open Women Singles,Bet365,ML,,15.00,,1.03,,,,,,"{""home"": ""15.00"", ""away"": ""1.03""}",2026-05-24T09:09:20.359Z
