event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71642234,Tennis,2026-05-25 16:50,"Urhobo, Akasha","Boulter, Katie",WTA - French Open Women Singles,Bet365,ML,,3.00,,1.40,,,,,,"{""home"": ""3.00"", ""away"": ""1.40""}",2026-05-25T14:27:13.289Z
71642234,Tennis,2026-05-25 16:50,"Urhobo, Akasha","Boulter, Katie",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:27:43.278Z
71642234,Tennis,2026-05-25 16:50,"Urhobo, Akasha","Boulter, Katie",WTA - French Open Women Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-22T13:31:04.346Z
71642234,Tennis,2026-05-25 16:50,"Urhobo, Akasha","Boulter, Katie",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T13:31:04.346Z
71703220,Tennis,2026-05-25 17:00,"Searle, Henry","Friend, Jay","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-25T07:09:01.051Z
71703220,Tennis,2026-05-25 17:00,"Searle, Henry","Friend, Jay","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:29:36.833Z
71642352,Tennis,2026-05-25 16:40,"Collignon, Raphael","Vukic, Aleksandar",ATP - French Open Men Singles,Bet365,ML,,1.08,,8.00,,,,,,"{""home"": ""1.08"", ""away"": ""8.00""}",2026-05-25T09:50:38.85Z
71642352,Tennis,2026-05-25 16:40,"Collignon, Raphael","Vukic, Aleksandar",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:32:05.149Z
71642352,Tennis,2026-05-25 16:40,"Collignon, Raphael","Vukic, Aleksandar",ATP - French Open Men Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,-7.5,"{""hdp"": -7.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-22T12:01:44.715Z
71642352,Tennis,2026-05-25 16:40,"Collignon, Raphael","Vukic, Aleksandar",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,32.5,"{""hdp"": 32.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-22T12:01:44.715Z
71702880,Tennis,2026-05-25 17:00,"Kuzuhara, Bruno","Arutiunian, Erik","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-25T12:09:08.771Z
71703222,Tennis,2026-05-25 17:00,"Moriya, Hiroki","Hohmann, Ronald","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.12,,5.50,,,,,,"{""home"": ""1.12"", ""away"": ""5.50""}",2026-05-25T09:32:22.961Z
71703222,Tennis,2026-05-25 17:00,"Moriya, Hiroki","Hohmann, Ronald","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:31:07.105Z
71642334,Tennis,2026-05-25 16:35,"Wu, Yibing","Giron, Marcos",ATP - French Open Men Singles,Bet365,ML,,2.10,,1.72,,,,,,"{""home"": ""2.10"", ""away"": ""1.72""}",2026-05-25T04:07:31.967Z
71642334,Tennis,2026-05-25 16:35,"Wu, Yibing","Giron, Marcos",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:31:26.544Z
71642334,Tennis,2026-05-25 16:35,"Wu, Yibing","Giron, Marcos",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-25T04:22:30.906Z
71642334,Tennis,2026-05-25 16:35,"Wu, Yibing","Giron, Marcos",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,38.5,"{""hdp"": 38.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-25T04:22:30.906Z
71642226,Tennis,2026-05-25 18:00,"Osorio, Camila","Alexandrova, Ekaterina",WTA - French Open Women Singles,Bet365,ML,,1.72,,2.10,,,,,,"{""home"": ""1.72"", ""away"": ""2.10""}",2026-05-25T14:27:13.289Z
71642226,Tennis,2026-05-25 18:00,"Osorio, Camila","Alexandrova, Ekaterina",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T21:16:55.74Z
71642226,Tennis,2026-05-25 18:00,"Osorio, Camila","Alexandrova, Ekaterina",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:30:14.822Z
71642226,Tennis,2026-05-25 18:00,"Osorio, Camila","Alexandrova, Ekaterina",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-22T01:11:26.152Z
71704064,Tennis,2026-05-25 18:10,"Fenty, Andrew","Boulais, Justin","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-25T03:27:26.788Z
71704064,Tennis,2026-05-25 18:10,"Fenty, Andrew","Boulais, Justin","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:31:26.544Z
71704156,Tennis,2026-05-25 18:10,"Sheehy, Joshua","Aguiard, Enzo","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T04:12:17.887Z
71704156,Tennis,2026-05-25 18:10,"Sheehy, Joshua","Aguiard, Enzo","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:30:42.17Z
71642196,Tennis,2026-05-25 17:05,"Parks, Alycia","Fernandez, Leylah",WTA - French Open Women Singles,Bet365,ML,,3.75,,1.28,,,,,,"{""home"": ""3.75"", ""away"": ""1.28""}",2026-05-25T14:27:13.289Z
71642196,Tennis,2026-05-25 17:05,"Parks, Alycia","Fernandez, Leylah",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:29:47.013Z
71642196,Tennis,2026-05-25 17:05,"Parks, Alycia","Fernandez, Leylah",WTA - French Open Women Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-23T00:12:59.504Z
71642196,Tennis,2026-05-25 17:05,"Parks, Alycia","Fernandez, Leylah",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-23T00:12:59.504Z
71642240,Tennis,2026-05-25 17:10,"Shnaider, Diana","Zarazua, Renata",WTA - French Open Women Singles,Bet365,ML,,1.12,,6.00,,,,,,"{""home"": ""1.12"", ""away"": ""6.00""}",2026-05-25T08:27:54.852Z
71642240,Tennis,2026-05-25 17:10,"Shnaider, Diana","Zarazua, Renata",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:29:36.833Z
71642240,Tennis,2026-05-25 17:10,"Shnaider, Diana","Zarazua, Renata",WTA - French Open Women Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T23:19:37.109Z
71642240,Tennis,2026-05-25 17:10,"Shnaider, Diana","Zarazua, Renata",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,18.5,"{""hdp"": 18.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T23:19:37.109Z
71642350,Tennis,2026-05-25 17:25,"Merida, Daniel","Shelton, Ben",ATP - French Open Men Singles,Bet365,ML,,3.75,,1.28,,,,,,"{""home"": ""3.75"", ""away"": ""1.28""}",2026-05-22T05:46:22.286Z
71642350,Tennis,2026-05-25 17:25,"Merida, Daniel","Shelton, Ben",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:31:38.693Z
71642350,Tennis,2026-05-25 17:25,"Merida, Daniel","Shelton, Ben",ATP - French Open Men Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-24T16:39:58.55Z
71642350,Tennis,2026-05-25 17:25,"Merida, Daniel","Shelton, Ben",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,38.5,"{""hdp"": 38.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-24T16:39:58.55Z
