event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71749932,Tennis,2026-06-05 14:30,"Bu, Yunchaokete","Lajal, Mark","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-05T11:07:39.586Z
71749932,Tennis,2026-06-05 14:30,"Bu, Yunchaokete","Lajal, Mark","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:39.882Z
71749932,Tennis,2026-06-05 14:30,"Bu, Yunchaokete","Lajal, Mark","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-05T10:52:29.882Z
71749932,Tennis,2026-06-05 14:30,"Bu, Yunchaokete","Lajal, Mark","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,24.5,"{""hdp"": 24.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T21:28:03.882Z
71749990,Tennis,2026-06-05 14:30,"Bartunkova, Nikola","Stojsavljevic, Mika","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-05T08:02:43.616Z
71749990,Tennis,2026-06-05 14:30,"Bartunkova, Nikola","Stojsavljevic, Mika","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:24.942Z
71749990,Tennis,2026-06-05 14:30,"Bartunkova, Nikola","Stojsavljevic, Mika","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-05T07:15:25.58Z
71749990,Tennis,2026-06-05 14:30,"Bartunkova, Nikola","Stojsavljevic, Mika","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-05T07:15:25.58Z
71750522,Tennis,2026-06-05 13:30,"Barton, Hynek","Daniel, Taro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-04T19:44:25.66Z
71750522,Tennis,2026-06-05 13:30,"Barton, Hynek","Daniel, Taro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:39.882Z
71750522,Tennis,2026-06-05 13:30,"Barton, Hynek","Daniel, Taro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-04T19:53:53.915Z
71750522,Tennis,2026-06-05 13:30,"Barton, Hynek","Daniel, Taro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T19:53:53.915Z
71750254,Tennis,2026-06-05 14:00,"Cecchinato, Marco","Skatov, Timofey","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-04T17:57:26.872Z
71750258,Tennis,2026-06-05 14:10,Kiger M / Stalder R,Seggerman R / Winegar T,"Challenger - ATP Challenger Perugia, Italy Men Doubles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-05T06:46:44.828Z
71750258,Tennis,2026-06-05 14:10,Kiger M / Stalder R,Seggerman R / Winegar T,"Challenger - ATP Challenger Perugia, Italy Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:09.803Z
71750558,Tennis,2026-06-05 14:10,Mansouri S / Poljak D,Karol M / Paulson A,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-06-04T19:40:13.876Z
71750558,Tennis,2026-06-05 14:10,Mansouri S / Poljak D,Karol M / Paulson A,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:27:24.607Z
71750500,Tennis,2026-06-05 14:00,Jung J / Uesugi K,Serdarusic N / Vrbensky M,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",Bet365,ML,,3.75,,1.25,,,,,,"{""home"": ""3.75"", ""away"": ""1.25""}",2026-06-05T00:09:25.019Z
71750500,Tennis,2026-06-05 14:00,Jung J / Uesugi K,Serdarusic N / Vrbensky M,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:27:54.694Z
71758092,Tennis,2026-06-05 14:00,"Paquet, Chloe","Astakhova, Darya","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-04T12:45:15.769Z
71758092,Tennis,2026-06-05 14:00,"Paquet, Chloe","Astakhova, Darya","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:39.882Z
71758092,Tennis,2026-06-05 14:00,"Paquet, Chloe","Astakhova, Darya","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T13:28:31.302Z
71758092,Tennis,2026-06-05 14:00,"Paquet, Chloe","Astakhova, Darya","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T03:43:35.301Z
71828766,Tennis,2026-06-05 14:20,Badenhorst D / Koenig L,Bittoun Kouzmine C / Strombachs R,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",Bet365,ML,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-06-05T11:19:10.034Z
71828766,Tennis,2026-06-05 14:20,Badenhorst D / Koenig L,Bittoun Kouzmine C / Strombachs R,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:27:54.694Z
71563818,Tennis,2026-06-05 14:30,"Mensik, Jakub","Zverev, Alexander",ATP - French Open Men Singles,Bet365,ML,,3.75,,1.28,,,,,,"{""home"": ""3.75"", ""away"": ""1.28""}",2026-06-05T10:58:40.009Z
71563818,Tennis,2026-06-05 14:30,"Mensik, Jakub","Zverev, Alexander",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:24.942Z
71563818,Tennis,2026-06-05 14:30,"Mensik, Jakub","Zverev, Alexander",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-05T11:00:39.934Z
71563818,Tennis,2026-06-05 14:30,"Mensik, Jakub","Zverev, Alexander",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,38.5,"{""hdp"": 38.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T11:00:39.934Z
71750486,Tennis,2026-06-05 15:00,"Trungelliti, Marco","Dedura-Palomero, Diego","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-06-05T03:23:56.312Z
71750486,Tennis,2026-06-05 15:00,"Trungelliti, Marco","Dedura-Palomero, Diego","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-05T01:39:32.302Z
71750486,Tennis,2026-06-05 15:00,"Trungelliti, Marco","Dedura-Palomero, Diego","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T18:05:07.772Z
71750486,Tennis,2026-06-05 15:00,"Trungelliti, Marco","Dedura-Palomero, Diego","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:27:39.774Z
71762350,Tennis,2026-06-05 15:00,Martins I / Ovcharenko E,Lazaro Garcia A / Lukas T,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-06-04T12:59:33.335Z
71762350,Tennis,2026-06-05 15:00,Martins I / Ovcharenko E,Lazaro Garcia A / Lukas T,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:24.942Z
71750252,Tennis,2026-06-05 16:00,"Rocha, Henrique","Bertola, Remy","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-06-05T06:11:43.54Z
71750252,Tennis,2026-06-05 16:00,"Rocha, Henrique","Bertola, Remy","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-05T06:11:43.54Z
71750252,Tennis,2026-06-05 16:00,"Rocha, Henrique","Bertola, Remy","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:09.803Z
71750252,Tennis,2026-06-05 16:00,"Rocha, Henrique","Bertola, Remy","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-05T06:11:43.54Z
71917822,Tennis,2026-06-05 16:00,King D / Slocombe S,Imamura M / Matsuoka H,"Challenger - ATP Challenger Tyler, USA Men Doubles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-06-05T06:01:32.303Z
71917822,Tennis,2026-06-05 16:00,King D / Slocombe S,Imamura M / Matsuoka H,"Challenger - ATP Challenger Tyler, USA Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:39.882Z
71750526,Tennis,2026-06-05 14:40,"Baez, Sebastian","Mrva, Maxim","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-06-03T19:09:04.974Z
71750526,Tennis,2026-06-05 14:40,"Baez, Sebastian","Mrva, Maxim","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:27:54.694Z
71750526,Tennis,2026-06-05 14:40,"Baez, Sebastian","Mrva, Maxim","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T20:54:30.886Z
