event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63302275,Baseball,2026-06-04 20:10,Milwaukee Brewers,San Francisco Giants,USA - MLB,Bet365,ML,,1.476,,2.600,,,,,,"{""home"": ""1.476"", ""away"": ""2.600""}",2026-06-04T18:08:13.703Z
63302275,Baseball,2026-06-04 20:10,Milwaukee Brewers,San Francisco Giants,USA - MLB,Bet365,Spread,,1.952,,1.800,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.952"", ""away"": ""1.800""}",2026-06-04T18:08:13.703Z
63302275,Baseball,2026-06-04 20:10,Milwaukee Brewers,San Francisco Giants,USA - MLB,Bet365,Totals,,,,,1.952,1.800,,,9.5,"{""hdp"": 9.5, ""over"": ""1.952"", ""under"": ""1.800""}",2026-06-04T18:08:13.703Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,ML,,1.47,,2.75,,,,,,"{""home"": ""1.47"", ""away"": ""2.75""}",2026-06-04T16:07:34.03Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Spread,,2.05,,1.80,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.05"", ""away"": ""1.80""}",2026-06-04T06:15:10.505Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Totals,,,,,1.90,1.90,,,7.5,"{""hdp"": 7.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-06-04T16:07:34.03Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Team Total Home,,,,,1.95,1.80,,,4.5,"{""hdp"": 4.5, ""over"": ""1.95"", ""under"": ""1.80""}",2026-06-04T16:15:48.025Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Team Total Away,,,,,1.68,2.15,,,2.5,"{""hdp"": 2.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-06-04T16:15:48.025Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Alternative Run Line,,2.75,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""2.75""}",2026-06-04T17:11:50.617Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Alternative Run Line,,1.05,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.05""}",2026-06-04T17:11:50.617Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Alternative Run Line,,1.15,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.15""}",2026-06-04T17:11:50.617Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Alternative Run Line,,1.27,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.27""}",2026-06-04T17:11:50.617Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Alternative Run Line,,3.75,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""3.75""}",2026-06-04T17:11:50.617Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Alternative Run Line,,5.00,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""5.00""}",2026-06-04T17:11:50.617Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Alternative Run Line,,7.00,,,,,,,5.5,"{""hdp"": 5.5, ""home"": ""7.00""}",2026-06-04T17:11:50.617Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Alternative Run Line,,1.08,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.08""}",2026-06-04T17:11:50.617Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Mason Fluharty (1) (0.5),,,,1.47,2.55,,,0.5,"{""label"": ""Mason Fluharty (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-06-04T16:20:48.859Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Chris Sale (2) (4.5),,,,1.71,2.05,,,4.5,"{""label"": ""Chris Sale (2) (4.5)"", ""hdp"": 4.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-06-04T16:20:48.859Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,Vladimir Guerrero Jr. (1) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Vladimir Guerrero Jr. (1) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-06-04T16:00:36.704Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,Daulton Varsho (1) (0.5),,,,11.00,1.03,,,0.5,"{""label"": ""Daulton Varsho (1) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.03""}",2026-06-04T16:00:36.704Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,Ozzie Albies (2) (0.5),,,,15.00,1.01,,,0.5,"{""label"": ""Ozzie Albies (2) (0.5)"", ""hdp"": 0.5, ""over"": ""15.00"", ""under"": ""1.01""}",2026-06-04T16:00:36.704Z
