event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,ML,,5.50,,1.12,,,,,,"{""home"": ""5.50"", ""away"": ""1.12""}",2026-05-26T01:35:32.847Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,Spread,,1.53,,2.37,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.53"", ""away"": ""2.37""}",2026-05-26T01:35:32.847Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,Totals,,,,,1.57,2.25,,,3.5,"{""hdp"": 3.5, ""over"": ""1.57"", ""under"": ""2.25""}",2026-05-26T01:35:32.847Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,Totals,,,,,1.83,1.83,,,126.5,"{""hdp"": 126.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T01:35:32.847Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,1st Map Moneyline,,3.25,,1.33,,,,,,"{""home"": ""3.25"", ""away"": ""1.33""}",2026-05-26T01:35:32.847Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,2nd Map Moneyline,,3.25,,1.33,,,,,,"{""home"": ""3.25"", ""away"": ""1.33""}",2026-05-26T01:35:32.847Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,3rd Map Moneyline,,3.25,,1.33,,,,,,"{""home"": ""3.25"", ""away"": ""1.33""}",2026-05-26T01:35:32.847Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,1st Map Handicap,,,,,1.83,1.83,,,8.5,"{""hdp"": 8.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T01:35:32.847Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,8.5,"{""hdp"": 8.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T01:45:19.375Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,8.5,"{""hdp"": 8.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T01:28:43.5Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T20:07:21.242Z
