event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69058026,Baseball,2026-05-22 00:35,Toledo Mud Hens,Indianapolis Indians,USA - Triple-A International League,Bet365,ML,,1.68,,2.05,,,,,,"{""home"": ""1.68"", ""away"": ""2.05""}",2026-05-21T17:31:07.495Z
69058026,Baseball,2026-05-22 00:35,Toledo Mud Hens,Indianapolis Indians,USA - Triple-A International League,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-05-21T17:31:07.495Z
69058026,Baseball,2026-05-22 00:35,Toledo Mud Hens,Indianapolis Indians,USA - Triple-A International League,Bet365,Totals,,,,,1.71,2.00,,,8.5,"{""hdp"": 8.5, ""over"": ""1.71"", ""under"": ""2.00""}",2026-05-21T17:31:07.495Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,ML,,2.20,,1.71,,,,,,"{""home"": ""2.20"", ""away"": ""1.71""}",2026-05-21T00:29:26.088Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Spread,,1.66,,2.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.66"", ""away"": ""2.25""}",2026-05-21T19:04:31.696Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Totals,,,,,1.95,1.86,,,7.5,"{""hdp"": 7.5, ""over"": ""1.95"", ""under"": ""1.86""}",2026-05-21T17:48:22.326Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Team Total Home,,,,,2.10,1.71,,,3.5,"{""hdp"": 3.5, ""over"": ""2.10"", ""under"": ""1.71""}",2026-05-21T18:02:59.867Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Team Total Away,,,,,1.71,2.10,,,3.5,"{""hdp"": 3.5, ""over"": ""1.71"", ""under"": ""2.10""}",2026-05-21T21:08:16.223Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,First 5 Innings Totals,,,,,1.95,1.80,,,4,"{""hdp"": 4, ""over"": ""1.95"", ""under"": ""1.80""}",2026-05-21T19:47:38.396Z
63300551,Baseball,2026-05-22 00:40,Miami Marlins,Atlanta Braves,USA - MLB,Bet365,Total Bases O/U,Matt Olson (1) (1.5),,,,2.10,1.66,,,1.5,"{""label"": ""Matt Olson (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-21T19:20:48.811Z
