event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71578916,Tennis,2026-05-20 10:00,"De Jong, Jesper","Draxl, Liam",ATP - French Open Men Singles,Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-05-19T20:03:09.431Z
71578916,Tennis,2026-05-20 10:00,"De Jong, Jesper","Draxl, Liam",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T17:25:16.263Z
71578916,Tennis,2026-05-20 10:00,"De Jong, Jesper","Draxl, Liam",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T20:32:39.043Z
71578916,Tennis,2026-05-20 10:00,"De Jong, Jesper","Draxl, Liam",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:34:11.296Z
71582894,Tennis,2026-05-20 10:00,"Diaz Acosta, Facundo","Bertola, Remy",ATP - French Open Men Singles,Bet365,ML,,1.18,,4.50,,,,,,"{""home"": ""1.18"", ""away"": ""4.50""}",2026-05-20T07:34:11.296Z
71582894,Tennis,2026-05-20 10:00,"Diaz Acosta, Facundo","Bertola, Remy",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:34:11.296Z
71582894,Tennis,2026-05-20 10:00,"Diaz Acosta, Facundo","Bertola, Remy",ATP - French Open Men Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-20T00:13:18.301Z
71582894,Tennis,2026-05-20 10:00,"Diaz Acosta, Facundo","Bertola, Remy",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-20T00:13:18.301Z
71577910,Tennis,2026-05-20 10:00,"Pellegrino, Andrea","Harris, Lloyd",ATP - French Open Men Singles,Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-05-20T07:34:11.296Z
71577910,Tennis,2026-05-20 10:00,"Pellegrino, Andrea","Harris, Lloyd",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71577910,Tennis,2026-05-20 10:00,"Pellegrino, Andrea","Harris, Lloyd",ATP - French Open Men Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-20T04:13:19.567Z
71577910,Tennis,2026-05-20 10:00,"Pellegrino, Andrea","Harris, Lloyd",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-20T04:13:19.567Z
71586176,Tennis,2026-05-20 10:00,"Svrcina, Dalibor","Gomez, Federico Agustin",ATP - French Open Men Singles,Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-05-20T04:35:01.968Z
71586176,Tennis,2026-05-20 10:00,"Svrcina, Dalibor","Gomez, Federico Agustin",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71586176,Tennis,2026-05-20 10:00,"Svrcina, Dalibor","Gomez, Federico Agustin",ATP - French Open Men Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-20T00:13:46.517Z
71586176,Tennis,2026-05-20 10:00,"Svrcina, Dalibor","Gomez, Federico Agustin",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T20:28:20.673Z
71581554,Tennis,2026-05-20 10:00,"Holmgren, August","Jade, Daniel",ATP - French Open Men Singles,Bet365,ML,,1.18,,4.50,,,,,,"{""home"": ""1.18"", ""away"": ""4.50""}",2026-05-20T07:34:11.296Z
