event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71679642,Tennis,2026-05-27 10:00,Bittoun Kouzmine C / Strombachs R,Bertrand R / Palan D,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-05-25T16:08:00.547Z
71679642,Tennis,2026-05-27 10:00,Bittoun Kouzmine C / Strombachs R,Bertrand R / Palan D,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:24:16.074Z
71679774,Tennis,2026-05-27 10:00,Isaro P / Kaliyanda Poonacha N,Jecan A / Pavel B,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T23:24:39.151Z
71679774,Tennis,2026-05-27 10:00,Isaro P / Kaliyanda Poonacha N,Jecan A / Pavel B,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:26:16.995Z
71613600,Tennis,2026-05-27 10:00,"Giustino, Lorenzo","Nardi, Luca","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-05-26T18:59:16.55Z
71613600,Tennis,2026-05-27 10:00,"Giustino, Lorenzo","Nardi, Luca","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:26:16.995Z
71613600,Tennis,2026-05-27 10:00,"Giustino, Lorenzo","Nardi, Luca","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-26T18:32:25.288Z
71613600,Tennis,2026-05-27 10:00,"Giustino, Lorenzo","Nardi, Luca","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T01:19:27.559Z
71613802,Tennis,2026-05-27 10:00,"Erhard, Mathys","Dostanic, Stefan","Challenger - ATP Challenger Kosice, Slovakia Men Singles",Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-05-26T19:52:22.951Z
71613802,Tennis,2026-05-27 10:00,"Erhard, Mathys","Dostanic, Stefan","Challenger - ATP Challenger Kosice, Slovakia Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:26:16.995Z
71613802,Tennis,2026-05-27 10:00,"Erhard, Mathys","Dostanic, Stefan","Challenger - ATP Challenger Kosice, Slovakia Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-26T18:46:54.051Z
71613802,Tennis,2026-05-27 10:00,"Erhard, Mathys","Dostanic, Stefan","Challenger - ATP Challenger Kosice, Slovakia Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T18:46:54.051Z
71679104,Tennis,2026-05-27 11:00,Hidalgo D / Trhac P,Romboli F / Smith J-P,ATP - French Open Men Doubles,Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-25T12:13:10.223Z
71613738,Tennis,2026-05-27 10:00,"Mayot, Harold","Pankin, Semen","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-05-26T15:01:17.753Z
71613738,Tennis,2026-05-27 10:00,"Mayot, Harold","Pankin, Semen","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:26:59.081Z
71613738,Tennis,2026-05-27 10:00,"Mayot, Harold","Pankin, Semen","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-26T15:09:49.466Z
