event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
6040754076,Esports,2026-06-16 11:00,G-Time,Hive,Dota 2 - Season 38,Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-15T08:51:03.465Z
6040754076,Esports,2026-06-16 11:00,G-Time,Hive,Dota 2 - Season 38,Bet365,Spread,,1.33,,3.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.33"", ""away"": ""3.25""}",2026-06-15T08:51:03.465Z
6040754076,Esports,2026-06-16 11:00,G-Time,Hive,Dota 2 - Season 38,Bet365,1st Map Moneyline,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-06-15T08:51:03.465Z
6040754076,Esports,2026-06-16 11:00,G-Time,Hive,Dota 2 - Season 38,Bet365,2nd Map Moneyline,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-06-15T08:51:03.465Z
6040754076,Esports,2026-06-16 11:00,G-Time,Hive,Dota 2 - Season 38,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,53.5,"{""hdp"": 53.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-15T23:36:52.343Z
6040754076,Esports,2026-06-16 11:00,G-Time,Hive,Dota 2 - Season 38,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,53.5,"{""hdp"": 53.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-15T23:47:22.582Z
6040754076,Esports,2026-06-16 11:00,G-Time,Hive,Dota 2 - Season 38,Bet365,Map 1 - Kill Handicap,1 (3.5),1.80,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.80""}",2026-06-15T23:36:52.343Z
6040754076,Esports,2026-06-16 11:00,G-Time,Hive,Dota 2 - Season 38,Bet365,Map 1 - Kill Handicap,2 (-3.5),,,1.90,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""1.90""}",2026-06-15T23:36:52.343Z
6040754076,Esports,2026-06-16 11:00,G-Time,Hive,Dota 2 - Season 38,Bet365,Map 2 - Kill Handicap,1 (3.5),1.80,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.80""}",2026-06-15T23:47:22.582Z
6040754076,Esports,2026-06-16 11:00,G-Time,Hive,Dota 2 - Season 38,Bet365,Map 2 - Kill Handicap,2 (-3.5),,,1.90,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""1.90""}",2026-06-15T23:47:22.582Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,ML,,1.22,,4.00,,,,,,"{""home"": ""1.22"", ""away"": ""4.00""}",2026-06-16T02:27:09.119Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,Spread,,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-16T02:27:09.119Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,Map 1 Lines,To Win (1),1.36,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.36""}",2026-06-16T02:27:09.119Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,Map 1 Lines,Rounds Handicap (1) (-3.5),1.80,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.80""}",2026-06-16T02:27:09.119Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,Map 1 Lines,Total Rounds (1) (20.5),1.72,,2.00,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-16T02:27:09.119Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,Map 1 Lines,To Win (2),,,3.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""3.00""}",2026-06-16T02:27:09.119Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,Map 1 Lines,Rounds Handicap (2) (3.5),,,1.90,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.90""}",2026-06-16T02:27:09.119Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,Map 2 Lines,To Win (1),1.36,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.36""}",2026-06-16T02:27:09.119Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,Map 2 Lines,Rounds Handicap (1) (-3.5),1.80,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.80""}",2026-06-16T02:27:09.119Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,Map 2 Lines,Total Rounds (1) (20.5),1.72,,2.00,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-16T02:27:09.119Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,Map 2 Lines,To Win (2),,,3.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""3.00""}",2026-06-16T02:27:09.119Z
5693701487,Esports,2026-06-16 12:30,Clutchain,LPH Gaming,Counter-Strike - Season 51,Bet365,Map 2 Lines,Rounds Handicap (2) (3.5),,,1.90,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.90""}",2026-06-16T02:27:09.119Z
4337535470,Esports,2026-06-16 10:00,Sashi Esport,HyperSpirit,Counter-Strike - Series 7,Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-06-16T01:37:23.347Z
4337535470,Esports,2026-06-16 10:00,Sashi Esport,HyperSpirit,Counter-Strike - Series 7,Bet365,Spread,,2.25,,1.57,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.25"", ""away"": ""1.57""}",2026-06-16T01:37:23.347Z
4337535470,Esports,2026-06-16 10:00,Sashi Esport,HyperSpirit,Counter-Strike - Series 7,Bet365,Map 1 Lines,To Win (1),1.50,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.50""}",2026-06-16T01:37:23.347Z
4337535470,Esports,2026-06-16 10:00,Sashi Esport,HyperSpirit,Counter-Strike - Series 7,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.72,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.72""}",2026-06-16T01:37:23.347Z
4337535470,Esports,2026-06-16 10:00,Sashi Esport,HyperSpirit,Counter-Strike - Series 7,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-16T01:37:23.347Z
4337535470,Esports,2026-06-16 10:00,Sashi Esport,HyperSpirit,Counter-Strike - Series 7,Bet365,Map 1 Lines,To Win (2),,,2.50,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.50""}",2026-06-16T01:37:23.347Z
4337535470,Esports,2026-06-16 10:00,Sashi Esport,HyperSpirit,Counter-Strike - Series 7,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,2.00,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""2.00""}",2026-06-16T01:37:23.347Z
