event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71495594,Esports,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,Rainbow Six - BLAST R6 Major,Bet365,ML,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-05-14T07:52:13.987Z
71495594,Esports,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,Rainbow Six - BLAST R6 Major,Bet365,Spread,,2.62,,1.44,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.62"", ""away"": ""1.44""}",2026-05-14T07:52:13.987Z
71495594,Esports,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,Rainbow Six - BLAST R6 Major,Bet365,Totals,,,,,1.90,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-14T07:52:13.987Z
71495594,Esports,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,Rainbow Six - BLAST R6 Major,Bet365,Map 1 - Rounds,Rounds Handicap (1) (-1.5),1.80,,,,,,,-1.5,"{""label"": ""Rounds Handicap (1) (-1.5)"", ""hdp"": -1.5, ""home"": ""1.80""}",2026-05-14T07:52:13.987Z
71495594,Esports,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,Rainbow Six - BLAST R6 Major,Bet365,Map 1 - Rounds,Round 1 - Winner (1),1.80,,,,,,,,"{""label"": ""Round 1 - Winner (1)"", ""home"": ""1.80""}",2026-05-14T07:52:13.987Z
71495594,Esports,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,Rainbow Six - BLAST R6 Major,Bet365,Map 1 - Rounds,Total Rounds (1) (11.5),1.72,,2.00,,,,,11.5,"{""label"": ""Total Rounds (1) (11.5)"", ""hdp"": 11.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-14T07:52:13.987Z
71495594,Esports,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,Rainbow Six - BLAST R6 Major,Bet365,Map 1 - Rounds,Rounds Handicap (2) (1.5),,,1.90,,,,,1.5,"{""label"": ""Rounds Handicap (2) (1.5)"", ""hdp"": 1.5, ""away"": ""1.90""}",2026-05-14T07:52:13.987Z
71495594,Esports,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,Rainbow Six - BLAST R6 Major,Bet365,Map 1 - Rounds,Round 1 - Winner (2),,,1.90,,,,,,"{""label"": ""Round 1 - Winner (2)"", ""away"": ""1.90""}",2026-05-14T07:52:13.987Z
71495594,Esports,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,Rainbow Six - BLAST R6 Major,Bet365,Map 1 - Winner,1,,,,,1.61,,,,"{""label"": ""1"", ""under"": ""1.61""}",2026-05-14T07:52:13.987Z
71495594,Esports,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,Rainbow Six - BLAST R6 Major,Bet365,Map 1 - Winner,2,,,,,2.20,,,,"{""label"": ""2"", ""under"": ""2.20""}",2026-05-14T07:52:13.987Z
