event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71903040,Basketball,2026-06-05 04:45,Dark Fire,Seven,El Salvador - LNB Segunda,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T22:56:22.68Z
71903040,Basketball,2026-06-05 04:45,Dark Fire,Seven,El Salvador - LNB Segunda,Bet365,Spread,,1.74,,1.95,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-06-05T02:09:37.813Z
71903040,Basketball,2026-06-05 04:45,Dark Fire,Seven,El Salvador - LNB Segunda,Bet365,Totals,,,,,1.83,1.83,,,138.5,"{""hdp"": 138.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T10:18:04.079Z
71903040,Basketball,2026-06-05 04:45,Dark Fire,Seven,El Salvador - LNB Segunda,Bet365,ML HT,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-05T01:32:47.521Z
71903040,Basketball,2026-06-05 04:45,Dark Fire,Seven,El Salvador - LNB Segunda,Bet365,Spread HT,,1.86,,1.80,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.86"", ""away"": ""1.80""}",2026-06-05T01:32:47.521Z
71903040,Basketball,2026-06-05 04:45,Dark Fire,Seven,El Salvador - LNB Segunda,Bet365,Totals HT,,,,,1.83,1.83,,,65.5,"{""hdp"": 65.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T10:18:04.079Z
71903040,Basketball,2026-06-05 04:45,Dark Fire,Seven,El Salvador - LNB Segunda,Bet365,Totals 1Q,,,,,1.80,1.86,,,32.5,"{""hdp"": 32.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-04T17:18:35.073Z
71903040,Basketball,2026-06-05 04:45,Dark Fire,Seven,El Salvador - LNB Segunda,Bet365,ML Q1,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-05T01:51:17.299Z
71903040,Basketball,2026-06-05 04:45,Dark Fire,Seven,El Salvador - LNB Segunda,Bet365,Spread Q1,,1.86,,1.80,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.86"", ""away"": ""1.80""}",2026-06-05T01:51:17.299Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-04T21:35:24.616Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Spread,,2.37,,1.53,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.37"", ""away"": ""1.53""}",2026-06-04T21:35:24.616Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (1),1.50,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.50""}",2026-06-04T21:35:24.616Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.72,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.72""}",2026-06-04T21:35:24.616Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-04T21:35:24.616Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (2),,,2.50,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.50""}",2026-06-04T21:35:24.616Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,2.00,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""2.00""}",2026-06-04T21:35:24.616Z
