event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71351942,Tennis,2026-05-14 22:30,La Serna J M / Tobon M,Ambrogi L E / Zeitune M,"Challenger - ATP Challenger Cordoba, Argentina Men Doubles",Bet365,ML,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-05-14T04:27:47.623Z
71351942,Tennis,2026-05-14 22:30,La Serna J M / Tobon M,Ambrogi L E / Zeitune M,"Challenger - ATP Challenger Cordoba, Argentina Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T19:10:28.216Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,ML,,1.42,,2.80,,,,,,"{""home"": ""1.42"", ""away"": ""2.80""}",2026-05-14T12:34:41.129Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Spread,,1.86,,1.86,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.86"", ""away"": ""1.86""}",2026-05-14T12:34:41.129Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Totals,,,,,1.86,1.86,,,183.5,"{""hdp"": 183.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-14T16:03:15.363Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,ML HT,,1.52,,2.50,,,,,,"{""home"": ""1.52"", ""away"": ""2.50""}",2026-05-14T14:34:12.503Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Spread HT,,1.83,,1.90,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.90""}",2026-05-14T14:34:12.503Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Totals HT,,,,,1.80,1.86,,,88.5,"{""hdp"": 88.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-14T16:58:06.33Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Totals 1Q,,,,,1.83,1.83,,,44.5,"{""hdp"": 44.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T16:03:15.363Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Team Total Home,,,,,1.83,1.83,,,94.5,"{""hdp"": 94.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T16:03:15.363Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Team Total Away,,,,,1.86,1.80,,,89.5,"{""hdp"": 89.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-14T16:03:15.363Z
63670075,Basketball,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,Spain - Liga ACB,Bet365,Player Points Milestones,David DeJulius,,,,1.04,,,,10,"{""label"": ""David DeJulius"", ""hdp"": 10, ""over"": ""1.04""}",2026-05-14T01:08:20.141Z
