event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71813876,Esports,2026-05-30 12:00,Johnny Speeds,Ww Team,Counter-Strike - CCT European Series,Bet365,ML,,1.667,,2.100,,,,,,"{""home"": ""1.667"", ""away"": ""2.100""}",2026-05-30T09:50:29.354Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-28T15:32:26.645Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,Spread,,1.40,,2.75,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.40"", ""away"": ""2.75""}",2026-05-28T15:32:26.645Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (1),2.10,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.10""}",2026-05-28T15:32:26.645Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.80,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.80""}",2026-05-28T15:32:26.645Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-28T15:32:26.645Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (2),,,1.66,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.66""}",2026-05-28T15:32:26.645Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,1.90,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.90""}",2026-05-28T15:32:26.645Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (1),2.10,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.10""}",2026-05-28T15:32:26.645Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.80,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.80""}",2026-05-28T15:32:26.645Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-28T15:32:26.645Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (2),,,1.66,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.66""}",2026-05-28T15:32:26.645Z
71764188,Esports,2026-05-30 12:30,Cybershoke Prospects,Atreides,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,1.90,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.90""}",2026-05-28T15:32:26.645Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,ML,,3.25,,1.33,,,,,,"{""home"": ""3.25"", ""away"": ""1.33""}",2026-05-29T15:26:53.337Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,Spread,,1.61,,2.20,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.61"", ""away"": ""2.20""}",2026-05-29T15:26:53.337Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,Map 2 Lines,To Win (1),2.62,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.62""}",2026-05-30T09:16:48.517Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,Map 2 Lines,Rounds Handicap (1) (3.5),1.72,,,,,,,3.5,"{""label"": ""Rounds Handicap (1) (3.5)"", ""hdp"": 3.5, ""home"": ""1.72""}",2026-05-30T09:16:48.517Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,Map 2 Lines,To Win (2),,,1.44,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.44""}",2026-05-30T09:16:48.517Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,Map 2 Lines,Rounds Handicap (2) (-3.5),,,2.00,,,,,-3.5,"{""label"": ""Rounds Handicap (2) (-3.5)"", ""hdp"": -3.5, ""away"": ""2.00""}",2026-05-30T09:16:48.517Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-30T09:16:48.517Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,Map 1 Lines,To Win (1),2.62,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.62""}",2026-05-30T09:16:48.517Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,Map 1 Lines,Rounds Handicap (1) (3.5),1.72,,,,,,,3.5,"{""label"": ""Rounds Handicap (1) (3.5)"", ""hdp"": 3.5, ""home"": ""1.72""}",2026-05-30T09:16:48.517Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,Map 1 Lines,To Win (2),,,1.44,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.44""}",2026-05-30T09:16:48.517Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,Map 1 Lines,Rounds Handicap (2) (-3.5),,,2.00,,,,,-3.5,"{""label"": ""Rounds Handicap (2) (-3.5)"", ""hdp"": -3.5, ""away"": ""2.00""}",2026-05-30T09:16:48.517Z
71769754,Esports,2026-05-30 12:30,Prestige eSport,Sangal Alters,Counter-Strike - United21,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-30T09:16:48.517Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Spread,,2.37,,1.53,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.37"", ""away"": ""1.53""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Totals,,,,,2.00,1.72,,,2.5,"{""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Totals,,,,,1.83,1.83,,,128.5,"{""hdp"": 128.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,1st Map Moneyline,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,2nd Map Moneyline,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,52.5,"{""hdp"": 52.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,52.5,"{""hdp"": 52.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T21:23:35.34Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,1 (-12.5),2.25,,,,,,,-12.5,"{""label"": ""1 (-12.5)"", ""hdp"": -12.5, ""home"": ""2.25""}",2026-05-29T21:23:35.34Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,1 (-4.5),1.66,,,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""1.66""}",2026-05-29T21:23:35.34Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,2 (12.5),,,1.57,,,,,12.5,"{""label"": ""2 (12.5)"", ""hdp"": 12.5, ""away"": ""1.57""}",2026-05-29T21:23:35.34Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,2 (4.5),,,2.10,,,,,4.5,"{""label"": ""2 (4.5)"", ""hdp"": 4.5, ""away"": ""2.10""}",2026-05-29T21:23:35.34Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,1 (-8.5),1.83,,,,,,,-8.5,"{""label"": ""1 (-8.5)"", ""hdp"": -8.5, ""home"": ""1.83""}",2026-05-29T21:23:35.34Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,2 (8.5),,,1.83,,,,,8.5,"{""label"": ""2 (8.5)"", ""hdp"": 8.5, ""away"": ""1.83""}",2026-05-29T21:23:35.34Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (-12.5),2.25,,,,,,,-12.5,"{""label"": ""1 (-12.5)"", ""hdp"": -12.5, ""home"": ""2.25""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (-4.5),1.66,,,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""1.66""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (12.5),,,1.57,,,,,12.5,"{""label"": ""2 (12.5)"", ""hdp"": 12.5, ""away"": ""1.57""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (4.5),,,2.10,,,,,4.5,"{""label"": ""2 (4.5)"", ""hdp"": 4.5, ""away"": ""2.10""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-8.5),1.83,,,,,,,-8.5,"{""label"": ""1 (-8.5)"", ""hdp"": -8.5, ""home"": ""1.83""}",2026-05-29T21:11:20.879Z
71811130,Esports,2026-05-30 14:00,Aurora,Tundra eSports,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (8.5),,,1.83,,,,,8.5,"{""label"": ""2 (8.5)"", ""hdp"": 8.5, ""away"": ""1.83""}",2026-05-29T21:11:20.879Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,ML,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-05-30T05:19:18.268Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,Spread,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-30T05:19:18.268Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),,,1.36,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.36""}",2026-05-30T05:19:18.268Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-3.5),,,1.80,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""away"": ""1.80""}",2026-05-30T05:19:18.268Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (20.5),2.00,,1.72,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-30T05:19:18.268Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),3.00,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""3.00""}",2026-05-30T05:19:18.268Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (3.5),1.90,,,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""home"": ""1.90""}",2026-05-30T05:19:18.268Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),,,1.36,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.36""}",2026-05-30T05:19:18.268Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-3.5),,,1.80,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""away"": ""1.80""}",2026-05-30T05:19:18.268Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (20.5),2.00,,1.72,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-30T05:19:18.268Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),3.00,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""3.00""}",2026-05-30T05:19:18.268Z
71813878,Esports,2026-05-30 15:00,Genone,Gentle Mates,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (2) (3.5),1.90,,,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""home"": ""1.90""}",2026-05-30T05:19:18.268Z
70264652,Esports,2026-05-30 12:00,FEARX,T1,League of Legends - LCK,Bet365,ML,,6.50,,1.10,,,,,,"{""home"": ""6.50"", ""away"": ""1.10""}",2026-05-29T13:29:22.382Z
70264652,Esports,2026-05-30 12:00,FEARX,T1,League of Legends - LCK,Bet365,Spread,,2.50,,1.50,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-05-29T13:29:22.382Z
70264652,Esports,2026-05-30 12:00,FEARX,T1,League of Legends - LCK,Bet365,Totals,,,,,2.75,1.40,,,2.5,"{""hdp"": 2.5, ""over"": ""2.75"", ""under"": ""1.40""}",2026-05-29T15:39:44.885Z
