event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71512218,Esports,2026-05-22 22:00,The Otter Side,Dream eSports,League of Legends - LPLOL,Bet365,ML,,1.14,,5.00,,,,,,"{""home"": ""1.14"", ""away"": ""5.00""}",2026-05-22T11:43:46.907Z
71631782,Esports,2026-05-22 22:00,Ccg eSports,NRG eSports,League of Legends - NACL,Bet365,ML,,1.22,,4.00,,,,,,"{""home"": ""1.22"", ""away"": ""4.00""}",2026-05-22T16:17:37.515Z
71631782,Esports,2026-05-22 22:00,Ccg eSports,NRG eSports,League of Legends - NACL,Bet365,Spread,,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-22T16:17:37.515Z
71631782,Esports,2026-05-22 22:00,Ccg eSports,NRG eSports,League of Legends - NACL,Bet365,1st Map Moneyline,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-05-22T16:17:37.515Z
71631782,Esports,2026-05-22 22:00,Ccg eSports,NRG eSports,League of Legends - NACL,Bet365,2nd Map Moneyline,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-05-22T16:17:37.515Z
71631782,Esports,2026-05-22 22:00,Ccg eSports,NRG eSports,League of Legends - NACL,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-7.5,"{""hdp"": -7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T10:24:54.609Z
71631782,Esports,2026-05-22 22:00,Ccg eSports,NRG eSports,League of Legends - NACL,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-7.5,"{""hdp"": -7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T11:07:49.383Z
71631782,Esports,2026-05-22 22:00,Ccg eSports,NRG eSports,League of Legends - NACL,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,27.5,"{""hdp"": 27.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T15:15:58.354Z
71631782,Esports,2026-05-22 22:00,Ccg eSports,NRG eSports,League of Legends - NACL,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,27.5,"{""hdp"": 27.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T14:26:50.626Z
71512220,Esports,2026-05-22 23:00,Ronaldo Team,Zerozone Gaming,League of Legends - LPLOL,Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-22T11:31:23.501Z
