event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70813642,Football,2026-05-16 12:00,Eastern District,Hong Kong Rangers,"Hong Kong, China - Premier League",Bet365,ML,,2.100,3.700,2.750,,,,,,"{""home"": ""2.100"", ""draw"": ""3.700"", ""away"": ""2.750""}",2026-05-16T09:17:42.094Z
70813642,Football,2026-05-16 12:00,Eastern District,Hong Kong Rangers,"Hong Kong, China - Premier League",Bet365,Draw No Bet,,1.615,,2.200,,,,,,"{""home"": ""1.615"", ""away"": ""2.200""}",2026-05-15T07:12:06.504Z
70813642,Football,2026-05-16 12:00,Eastern District,Hong Kong Rangers,"Hong Kong, China - Premier League",Bet365,Double Chance,Eastern District or Draw,,,,,1.333,,,,"{""label"": ""Eastern District or Draw"", ""under"": ""1.333""}",2026-05-16T08:46:37.266Z
70813642,Football,2026-05-16 12:00,Eastern District,Hong Kong Rangers,"Hong Kong, China - Premier League",Bet365,Double Chance,Draw or HK Rangers FC,,,,,1.600,,,,"{""label"": ""Draw or HK Rangers FC"", ""under"": ""1.600""}",2026-05-16T08:46:37.266Z
70813642,Football,2026-05-16 12:00,Eastern District,Hong Kong Rangers,"Hong Kong, China - Premier League",Bet365,Double Chance,Eastern District or HK Rangers FC,,,,,1.222,,,,"{""label"": ""Eastern District or HK Rangers FC"", ""under"": ""1.222""}",2026-05-16T08:46:37.266Z
70813642,Football,2026-05-16 12:00,Eastern District,Hong Kong Rangers,"Hong Kong, China - Premier League",Bet365,Spread,,1.925,,1.875,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.925"", ""away"": ""1.875""}",2026-05-16T09:19:40.099Z
70813642,Football,2026-05-16 12:00,Eastern District,Hong Kong Rangers,"Hong Kong, China - Premier League",Bet365,Totals,,,,,2.000,1.800,,,3,"{""hdp"": 3, ""over"": ""2.000"", ""under"": ""1.800""}",2026-05-16T09:19:40.099Z
70813642,Football,2026-05-16 12:00,Eastern District,Hong Kong Rangers,"Hong Kong, China - Premier League",Bet365,Goals Over/Under,,,,,1.650,2.200,,,2.5,"{""hdp"": 2.5, ""over"": ""1.650"", ""under"": ""2.200""}",2026-05-15T08:07:12.621Z
70813642,Football,2026-05-16 12:00,Eastern District,Hong Kong Rangers,"Hong Kong, China - Premier League",Bet365,Spread HT,,1.700,,2.100,,,,,0,"{""hdp"": 0, ""home"": ""1.700"", ""away"": ""2.100""}",2026-05-16T08:07:54.064Z
70813642,Football,2026-05-16 12:00,Eastern District,Hong Kong Rangers,"Hong Kong, China - Premier League",Bet365,Totals HT,,,,,2.025,1.775,,,1.25,"{""hdp"": 1.25, ""over"": ""2.025"", ""under"": ""1.775""}",2026-05-15T11:53:15.682Z
