event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-05-26T21:55:17.47Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-13.5),2.25,,,,,,,-13.5,"{""label"": ""1 (-13.5)"", ""hdp"": -13.5, ""home"": ""2.25""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (13.5),,,1.57,,,,,13.5,"{""label"": ""2 (13.5)"", ""hdp"": 13.5, ""away"": ""1.57""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-23.5),4.50,,,,,,,-23.5,"{""label"": ""1 (-23.5)"", ""hdp"": -23.5, ""home"": ""4.50""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-18.5),3.25,,,,,,,-18.5,"{""label"": ""1 (-18.5)"", ""hdp"": -18.5, ""home"": ""3.25""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-3.5),1.61,,,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""1.61""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (1.5),1.44,,,,,,,1.5,"{""label"": ""1 (1.5)"", ""hdp"": 1.5, ""home"": ""1.44""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (23.5),,,1.16,,,,,23.5,"{""label"": ""2 (23.5)"", ""hdp"": 23.5, ""away"": ""1.16""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (18.5),,,1.33,,,,,18.5,"{""label"": ""2 (18.5)"", ""hdp"": 18.5, ""away"": ""1.33""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (3.5),,,2.20,,,,,3.5,"{""label"": ""2 (3.5)"", ""hdp"": 3.5, ""away"": ""2.20""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (-1.5),,,2.62,,,,,-1.5,"{""label"": ""2 (-1.5)"", ""hdp"": -1.5, ""away"": ""2.62""}",2026-05-31T14:13:16.517Z
