event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63300621,Baseball,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,USA - MLB,Bet365,ML,,1.86,,1.95,,,,,,"{""home"": ""1.86"", ""away"": ""1.95""}",2026-05-31T17:07:32.834Z
63300621,Baseball,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,USA - MLB,Bet365,Spread,,2.75,,1.47,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.75"", ""away"": ""1.47""}",2026-05-31T17:07:32.834Z
63300621,Baseball,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,USA - MLB,Bet365,Totals,,,,,1.95,1.86,,,8.5,"{""hdp"": 8.5, ""over"": ""1.95"", ""under"": ""1.86""}",2026-05-31T17:07:32.834Z
63300621,Baseball,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,USA - MLB,Bet365,Team Total Home,,,,,1.68,2.15,,,3.5,"{""hdp"": 3.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-05-31T16:57:02.361Z
63300621,Baseball,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,USA - MLB,Bet365,Team Total Away,,,,,1.68,2.15,,,3.5,"{""hdp"": 3.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-05-31T16:57:02.361Z
63300621,Baseball,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,USA - MLB,Bet365,First 5 Innings ML,,1.76,,2.00,,,,,,"{""home"": ""1.76"", ""away"": ""2.00""}",2026-05-31T20:13:29.461Z
63300621,Baseball,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,USA - MLB,Bet365,Singles O/U,Pete Crow-Armstrong (1) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Pete Crow-Armstrong (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-31T18:27:20.067Z
63300621,Baseball,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,USA - MLB,Bet365,Singles O/U,Ian Happ (1) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Ian Happ (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-31T18:27:20.067Z
63300621,Baseball,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,USA - MLB,Bet365,Singles O/U,Seiya Suzuki (1) (0.5),,,,1.86,1.86,,,0.5,"{""label"": ""Seiya Suzuki (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-31T18:27:20.067Z
63300621,Baseball,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,USA - MLB,Bet365,Singles O/U,Alec Burleson (2) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Alec Burleson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-31T18:27:20.067Z
