event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,ML,,2.450,2.450,3.400,,,,,,"{""home"": ""2.450"", ""draw"": ""2.450"", ""away"": ""3.400""}",2026-06-05T20:27:40.695Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Draw No Bet,,1.571,,2.250,,,,,,"{""home"": ""1.571"", ""away"": ""2.250""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Double Chance,Talleres Remedios or Deportivo Merlo,,,,,1.444,,,,"{""label"": ""Talleres Remedios or Deportivo Merlo"", ""under"": ""1.444""}",2026-06-05T14:30:52.908Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Double Chance,Talleres Remedios or Draw,,,,,1.222,,,,"{""label"": ""Talleres Remedios or Draw"", ""under"": ""1.222""}",2026-06-05T14:30:52.908Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Double Chance,Draw or Deportivo Merlo,,,,,1.500,,,,"{""label"": ""Draw or Deportivo Merlo"", ""under"": ""1.500""}",2026-06-05T14:30:52.908Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Spread,,2.075,,1.725,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.075"", ""away"": ""1.725""}",2026-06-05T20:29:11.489Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Totals,,,,,1.850,1.950,,,1.5,"{""hdp"": 1.5, ""over"": ""1.850"", ""under"": ""1.950""}",2026-06-05T21:10:45.416Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Goals Over/Under,,,,,3.750,1.250,,,2.5,"{""hdp"": 2.5, ""over"": ""3.750"", ""under"": ""1.250""}",2026-06-05T21:01:14.848Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Both Teams To Score,,,,,,,2.750,1.400,,"{""yes"": ""2.750"", ""no"": ""1.400""}",2026-06-05T13:43:56.289Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Spread HT,,1.675,,2.150,,,,,0,"{""hdp"": 0, ""home"": ""1.675"", ""away"": ""2.150""}",2026-06-05T18:00:33.02Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,European Handicap,,1.250,,,,,,,1,"{""hdp"": 1, ""home"": ""1.250""}",2026-06-05T21:17:15.982Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,European Handicap,,,4.750,9.000,,,,,-1,"{""hdp"": -1, ""draw"": ""4.750"", ""away"": ""9.000""}",2026-06-05T21:17:15.982Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Corners Totals,,,,,1.850,1.950,,,8.5,"{""hdp"": 8.5, ""over"": ""1.850"", ""under"": ""1.950""}",2026-06-04T19:20:42.557Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Corners Totals HT,,,,,1.975,1.825,,,4,"{""hdp"": 4, ""over"": ""1.975"", ""under"": ""1.825""}",2026-06-04T21:12:39.736Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Total Corners,Under 6,,,,,6.000,,,,"{""label"": ""Under 6"", ""under"": ""6.000""}",2026-06-04T18:06:20.496Z
