event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,ML,,1.05,,8.50,,,,,,"{""home"": ""1.05"", ""away"": ""8.50""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Spread,,1.33,,3.25,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.33"", ""away"": ""3.25""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (1),1.14,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.14""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Rounds Handicap (1) (-5.5),1.83,,,,,,,-5.5,"{""label"": ""Rounds Handicap (1) (-5.5)"", ""hdp"": -5.5, ""home"": ""1.83""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Total Rounds (1) (19.5),1.72,,2.00,,,,,19.5,"{""label"": ""Total Rounds (1) (19.5)"", ""hdp"": 19.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (2),,,5.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""5.00""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Rounds Handicap (2) (5.5),,,1.83,,,,,5.5,"{""label"": ""Rounds Handicap (2) (5.5)"", ""hdp"": 5.5, ""away"": ""1.83""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (1),1.14,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.14""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Rounds Handicap (1) (-5.5),1.83,,,,,,,-5.5,"{""label"": ""Rounds Handicap (1) (-5.5)"", ""hdp"": -5.5, ""home"": ""1.83""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Total Rounds (1) (19.5),1.72,,2.00,,,,,19.5,"{""label"": ""Total Rounds (1) (19.5)"", ""hdp"": 19.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (2),,,5.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""5.00""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Rounds Handicap (2) (5.5),,,1.83,,,,,5.5,"{""label"": ""Rounds Handicap (2) (5.5)"", ""hdp"": 5.5, ""away"": ""1.83""}",2026-06-05T22:04:47.265Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Spread,,1.33,,3.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.33"", ""away"": ""3.25""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 1 Lines,To Win (1),2.00,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.00""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.72,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.72""}",2026-06-09T21:27:36.242Z
