event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
4695057425,Esports,2026-06-13 13:30,Aurora Gaming,G2,Counter-Strike - Cologne Major,Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-12T22:41:24.226Z
4695057425,Esports,2026-06-13 13:30,Aurora Gaming,G2,Counter-Strike - Cologne Major,Bet365,Spread,,1.30,,3.40,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.30"", ""away"": ""3.40""}",2026-06-12T22:41:24.226Z
4695057425,Esports,2026-06-13 13:30,Aurora Gaming,G2,Counter-Strike - Cologne Major,Bet365,Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-12T22:41:24.226Z
4695057425,Esports,2026-06-13 13:30,Aurora Gaming,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Winning Margin,2-4 (1),23.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""23.00""}",2026-06-12T22:47:39.209Z
4695057425,Esports,2026-06-13 13:30,Aurora Gaming,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Winning Margin,2-4 (2),,,26.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""26.00""}",2026-06-12T22:47:39.209Z
4695057425,Esports,2026-06-13 13:30,Aurora Gaming,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Race to # Rounds,3 (1),1.83,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.83""}",2026-06-12T22:47:39.209Z
4695057425,Esports,2026-06-13 13:30,Aurora Gaming,G2,Counter-Strike - Cologne Major,Bet365,Map 1 - Race to # Rounds,3 (2),,,1.83,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""1.83""}",2026-06-12T22:47:39.209Z
4695057425,Esports,2026-06-13 13:30,Aurora Gaming,G2,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,To Win (1),1.80,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.80""}",2026-06-12T22:41:24.226Z
4695057425,Esports,2026-06-13 13:30,Aurora Gaming,G2,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),2.20,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.20""}",2026-06-12T22:41:24.226Z
4695057425,Esports,2026-06-13 13:30,Aurora Gaming,G2,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-12T22:41:24.226Z
