event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71652418,Baseball,2026-05-23 19:00,Georgia Bulldogs,Florida Gators,"USA - NCAA, Regular Season",Bet365,ML,,1.60,,2.25,,,,,,"{""home"": ""1.60"", ""away"": ""2.25""}",2026-05-23T15:17:05.788Z
71652418,Baseball,2026-05-23 19:00,Georgia Bulldogs,Florida Gators,"USA - NCAA, Regular Season",Bet365,Spread,,2.20,,1.62,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.20"", ""away"": ""1.62""}",2026-05-23T15:17:05.788Z
71652418,Baseball,2026-05-23 19:00,Georgia Bulldogs,Florida Gators,"USA - NCAA, Regular Season",Bet365,Totals,,,,,1.95,1.74,,,11.5,"{""hdp"": 11.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-05-23T15:17:05.788Z
71671440,Baseball,2026-05-23 20:00,Uab Blazers,Wichita State Shockers,"USA - NCAA, Regular Season",Bet365,ML,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-05-23T15:25:33.666Z
71671440,Baseball,2026-05-23 20:00,Uab Blazers,Wichita State Shockers,"USA - NCAA, Regular Season",Bet365,Spread,,1.50,,2.50,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.50"", ""away"": ""2.50""}",2026-05-23T15:25:33.666Z
71671440,Baseball,2026-05-23 20:00,Uab Blazers,Wichita State Shockers,"USA - NCAA, Regular Season",Bet365,Totals,,,,,1.80,1.86,,,13,"{""hdp"": 13, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-23T16:33:44.523Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,ML,,1.66,,2.25,,,,,,"{""home"": ""1.66"", ""away"": ""2.25""}",2026-05-23T00:21:53.798Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Spread,,2.45,,1.58,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.45"", ""away"": ""1.58""}",2026-05-23T15:11:41.615Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Totals,,,,,1.95,1.86,,,7.5,"{""hdp"": 7.5, ""over"": ""1.95"", ""under"": ""1.86""}",2026-05-23T05:27:15.869Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Team Total Home,,,,,1.74,2.05,,,3.5,"{""hdp"": 3.5, ""over"": ""1.74"", ""under"": ""2.05""}",2026-05-23T02:04:03.54Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Team Total Away,,,,,2.05,1.74,,,3.5,"{""hdp"": 3.5, ""over"": ""2.05"", ""under"": ""1.74""}",2026-05-23T15:09:18.06Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Yordan Alvarez (1) (0.5),,,,1.86,1.86,,,0.5,"{""label"": ""Yordan Alvarez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Zach Cole (1) (0.5),,,,2.75,1.42,,,0.5,"{""label"": ""Zach Cole (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Jeremy Pena (1) (0.5),,,,1.60,2.25,,,0.5,"{""label"": ""Jeremy Pena (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.60"", ""under"": ""2.25""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Christian Walker (1) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Christian Walker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Kevin Alcantara (2) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Kevin Alcantara (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Michael Busch (2) (0.5),,,,2.20,1.62,,,0.5,"{""label"": ""Michael Busch (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Pete Crow-Armstrong (2) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Pete Crow-Armstrong (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Pedro Ramirez (2) (0.5),,,,2.15,1.64,,,0.5,"{""label"": ""Pedro Ramirez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Dansby Swanson (2) (0.5),,,,2.30,1.58,,,0.5,"{""label"": ""Dansby Swanson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Jake Meyers (1) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Jake Meyers (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Isaac Paredes (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Isaac Paredes (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Braden Shewmake (1) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Braden Shewmake (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Cam Smith (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Cam Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Christian Vazquez (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Christian Vazquez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Moises Ballesteros (2) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Moises Ballesteros (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Alex Bregman (2) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Alex Bregman (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Nico Hoerner (2) (0.5),,,,1.58,2.30,,,0.5,"{""label"": ""Nico Hoerner (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.58"", ""under"": ""2.30""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Singles O/U,Carson Kelly (2) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Carson Kelly (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-23T15:01:15.491Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Isaac Paredes (1) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Isaac Paredes (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Jeremy Pena (1) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Jeremy Pena (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Cam Smith (1) (0.5),,,,1.35,3.02,,,0.5,"{""label"": ""Cam Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.35"", ""under"": ""3.02""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Michael Conforto (2) (0.5),,,,1.52,2.40,,,0.5,"{""label"": ""Michael Conforto (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Pete Crow-Armstrong (2) (0.5),,,,1.52,2.40,,,0.5,"{""label"": ""Pete Crow-Armstrong (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Yordan Alvarez (1) (0.5),,,,1.74,2.00,,,0.5,"{""label"": ""Yordan Alvarez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Christian Vazquez (1) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Christian Vazquez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Christian Walker (1) (0.5),,,,1.50,2.50,,,0.5,"{""label"": ""Christian Walker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-23T13:59:51.638Z
