event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-31T22:23:34.137Z
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,Spread,,1.53,,2.37,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.53"", ""away"": ""2.37""}",2026-05-31T22:23:34.137Z
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (1),2.37,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.37""}",2026-05-31T22:23:34.137Z
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.90,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.90""}",2026-05-31T22:23:34.137Z
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (2),,,1.53,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.53""}",2026-05-31T22:23:34.137Z
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,1.80,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.80""}",2026-05-31T22:23:34.137Z
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-31T22:23:34.137Z
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (1),2.37,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.37""}",2026-05-31T22:23:34.137Z
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.90,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.90""}",2026-05-31T22:23:34.137Z
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (2),,,1.53,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.53""}",2026-05-31T22:23:34.137Z
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,1.80,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.80""}",2026-05-31T22:23:34.137Z
71765972,Esports,2026-06-01 10:00,Donstu eSports,Genone,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-31T22:23:34.137Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,ML,,1.12,,5.50,,,,,,"{""home"": ""1.12"", ""away"": ""5.50""}",2026-05-31T16:13:18.376Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,Spread,,2.37,,1.53,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""2.37"", ""away"": ""1.53""}",2026-05-31T16:13:18.376Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,Totals,,,,,1.83,1.83,,,105.5,"{""hdp"": 105.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T16:13:18.376Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,Totals,,,,,1.57,2.25,,,3.5,"{""hdp"": 3.5, ""over"": ""1.57"", ""under"": ""2.25""}",2026-05-31T16:13:18.376Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,1st Map Moneyline,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-31T16:13:18.376Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,2nd Map Moneyline,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-31T16:13:18.376Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,3rd Map Moneyline,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-31T16:13:18.376Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-7.5,"{""hdp"": -7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:05:31.727Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-7.5,"{""hdp"": -7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:14:44.125Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,-7.5,"{""hdp"": -7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:13:13.807Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,27.5,"{""hdp"": 27.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:05:31.727Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,27.5,"{""hdp"": 27.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:14:44.125Z
71827046,Esports,2026-06-01 11:00,Anyones Legend,Team WE,League of Legends - LPL,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,27.5,"{""hdp"": 27.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:13:13.807Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-31T21:18:16.63Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,Spread,,1.33,,3.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.33"", ""away"": ""3.25""}",2026-05-31T21:18:16.63Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-31T21:18:16.63Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,Map 1 Lines,To Win (1),2.00,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.00""}",2026-05-31T21:18:16.63Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.66,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.66""}",2026-05-31T21:18:16.63Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,Map 1 Lines,To Win (2),,,1.72,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.72""}",2026-05-31T21:18:16.63Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,2.10,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.10""}",2026-05-31T21:18:16.63Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-31T21:18:16.63Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,Map 2 Lines,To Win (1),2.00,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.00""}",2026-05-31T21:18:16.63Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.66,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.66""}",2026-05-31T21:18:16.63Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,Map 2 Lines,To Win (2),,,1.72,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.72""}",2026-05-31T21:18:16.63Z
71770198,Esports,2026-06-01 15:30,Mana eSports,Wraith Pcific,Counter-Strike - United21,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,2.10,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.10""}",2026-05-31T21:18:16.63Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-31T13:19:56.564Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,Spread,,2.37,,1.53,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.37"", ""away"": ""1.53""}",2026-05-31T13:19:56.564Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),1.53,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.53""}",2026-05-31T13:19:56.564Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.80,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.80""}",2026-05-31T13:19:56.564Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-31T13:19:56.564Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),,,2.37,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.37""}",2026-05-31T13:19:56.564Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.90,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.90""}",2026-05-31T13:19:56.564Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),1.53,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.53""}",2026-05-31T13:19:56.564Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.80,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.80""}",2026-05-31T13:19:56.564Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-31T13:19:56.564Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),,,2.37,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.37""}",2026-05-31T13:19:56.564Z
71829414,Esports,2026-06-01 16:00,Ursa,Ex-Zero Tenacity,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.90,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.90""}",2026-05-31T13:19:56.564Z
71828800,Tennis,2026-06-01 10:00,"Stricker, Dominic","Oetzbach, Adrian","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,1.08,,7.00,,,,,,"{""home"": ""1.08"", ""away"": ""7.00""}",2026-06-01T00:52:45.698Z
71828800,Tennis,2026-06-01 10:00,"Stricker, Dominic","Oetzbach, Adrian","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T02:35:47.656Z
71828810,Tennis,2026-06-01 10:00,"Fix, David","Marti Pujolras, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,7.00,,1.08,,,,,,"{""home"": ""7.00"", ""away"": ""1.08""}",2026-05-31T08:31:36.487Z
71828810,Tennis,2026-06-01 10:00,"Fix, David","Marti Pujolras, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T02:34:01.454Z
71828814,Tennis,2026-06-01 10:00,"Schifris, Jeremy","Polmans, Marc","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,3.50,,1.28,,,,,,"{""home"": ""3.50"", ""away"": ""1.28""}",2026-06-01T00:52:45.698Z
71828814,Tennis,2026-06-01 10:00,"Schifris, Jeremy","Polmans, Marc","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T02:37:01.66Z
71841944,Tennis,2026-06-01 10:00,"Weightman, Oscar","Chopra, Keshav","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-01T02:02:46.284Z
71841944,Tennis,2026-06-01 10:00,"Weightman, Oscar","Chopra, Keshav","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T02:36:31.472Z
71839130,Tennis,2026-06-01 10:00,"Donski, Alexander","Honda, Naoya","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-01T02:02:46.284Z
71839130,Tennis,2026-06-01 10:00,"Donski, Alexander","Honda, Naoya","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T02:36:15.968Z
71838926,Tennis,2026-06-01 10:00,"Mazza, Manuel","Alvarez Varona, Nicolas","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-31T22:08:48.718Z
71838926,Tennis,2026-06-01 10:00,"Mazza, Manuel","Alvarez Varona, Nicolas","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T02:36:00.923Z
