event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71688928,Basketball,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,ML,,1.64,,2.12,,,,,,"{""home"": ""1.64"", ""away"": ""2.12""}",2026-05-27T11:28:12.292Z
71688928,Basketball,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Spread,,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-27T11:28:12.292Z
71688928,Basketball,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Totals,,,,,1.83,1.83,,,161.5,"{""hdp"": 161.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T11:28:12.292Z
71688928,Basketball,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,ML HT,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-05-27T11:28:12.292Z
71688928,Basketball,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Spread HT,,1.74,,1.95,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-27T11:28:12.292Z
71688928,Basketball,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Totals HT,,,,,1.83,1.83,,,79.5,"{""hdp"": 79.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T11:28:12.292Z
71688928,Basketball,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Totals 1Q,,,,,1.86,1.80,,,40.5,"{""hdp"": 40.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-27T11:28:12.292Z
71688928,Basketball,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Team Total Home,,,,,1.80,1.86,,,81.5,"{""hdp"": 81.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-27T11:28:12.292Z
71688928,Basketball,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,Team Total Away,,,,,1.83,1.83,,,79.5,"{""hdp"": 79.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T11:28:12.292Z
71688928,Basketball,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,"Mexico - LNBP, Women",Bet365,ML Q1,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-05-27T11:28:12.292Z
