event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68687184,Baseball,2026-05-15 04:05,California Golden Bears,Stanford Cardinal,"USA - NCAA, Regular Season",Bet365,ML,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-05-14T23:18:06.305Z
68687184,Baseball,2026-05-15 04:05,California Golden Bears,Stanford Cardinal,"USA - NCAA, Regular Season",Bet365,Spread,,2.35,,1.55,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.35"", ""away"": ""1.55""}",2026-05-14T23:18:06.305Z
68687184,Baseball,2026-05-15 04:05,California Golden Bears,Stanford Cardinal,"USA - NCAA, Regular Season",Bet365,Totals,,,,,1.83,1.83,,,10.5,"{""hdp"": 10.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T23:18:06.305Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,ML,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Spread,,2.90,,1.38,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.90"", ""away"": ""1.38""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Totals,,,,,1.86,1.80,,,6.5,"{""hdp"": 6.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Team Total Home,,,,,2.25,1.60,,,3.5,"{""hdp"": 3.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-05-14T17:10:15.503Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Team Total Away,,,,,1.68,2.05,,,2.5,"{""hdp"": 2.5, ""over"": ""1.68"", ""under"": ""2.05""}",2026-05-14T17:10:15.503Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,3-Way,Result (1),,,2.00,,,,,,"{""label"": ""Result (1)"", ""away"": ""2.00""}",2026-05-14T17:06:50.502Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,3-Way,Result (2),1.80,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.80""}",2026-05-14T17:06:50.502Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,3-Way,Result (Tie),26.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""26.00""}",2026-05-14T17:06:50.502Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,3-Way,Total (Tie) (null),8.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""8.50""}",2026-05-14T17:06:50.502Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),2.90,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.90""}",2026-05-14T17:06:50.502Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,3-Way,Run Line (1) (1),,,1.86,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""1.86""}",2026-05-14T17:06:50.502Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,3-Way,Total (1) (6),2.20,,1.86,,,,,6,"{""label"": ""Total (1) (6)"", ""hdp"": 6, ""home"": ""2.20"", ""away"": ""1.86""}",2026-05-14T17:06:50.502Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,First 5 Innings ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,First 5 Innings Totals,,,,,2.00,1.71,,,3.5,"{""hdp"": 3.5, ""over"": ""2.00"", ""under"": ""1.71""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Alternative Run Line,,1.71,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.71""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Alternative Run Line,,1.80,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.80""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Alternative Run Line,,1.41,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.41""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Alternative Run Line,,1.23,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.23""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Alternative Run Line,,3.90,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.90""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Alternative Run Line,,1.13,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.13""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Alternative Run Line,,5.50,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.50""}",2026-05-14T16:31:13.774Z
66776664,Baseball,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,Japan - NPB,Bet365,Alternative Run Line,,7.50,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""7.50""}",2026-05-14T16:31:13.774Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,ML,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-05-14T16:31:13.774Z
