event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69055970,Baseball,2026-06-03 00:45,Durham Bulls,Charlotte Knights,USA - Triple-A International League,Bet365,ML,,2.00,,1.71,,,,,,"{""home"": ""2.00"", ""away"": ""1.71""}",2026-06-02T16:32:55.973Z
69055970,Baseball,2026-06-03 00:45,Durham Bulls,Charlotte Knights,USA - Triple-A International League,Bet365,Spread,,1.71,,2.00,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.71"", ""away"": ""2.00""}",2026-06-02T16:32:55.973Z
69055970,Baseball,2026-06-03 00:45,Durham Bulls,Charlotte Knights,USA - Triple-A International League,Bet365,Totals,,,,,1.71,2.00,,,9.5,"{""hdp"": 9.5, ""over"": ""1.71"", ""under"": ""2.00""}",2026-06-02T16:32:55.973Z
69057116,Baseball,2026-06-03 00:45,Lehigh Valley IronPigs,Rochester Red Wings,USA - Triple-A International League,Bet365,ML,,2.15,,1.64,,,,,,"{""home"": ""2.15"", ""away"": ""1.64""}",2026-06-02T16:33:24.619Z
69057116,Baseball,2026-06-03 00:45,Lehigh Valley IronPigs,Rochester Red Wings,USA - Triple-A International League,Bet365,Spread,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-02T16:33:24.619Z
69057116,Baseball,2026-06-03 00:45,Lehigh Valley IronPigs,Rochester Red Wings,USA - Triple-A International League,Bet365,Totals,,,,,1.71,2.00,,,10.5,"{""hdp"": 10.5, ""over"": ""1.71"", ""under"": ""2.00""}",2026-06-02T16:33:24.619Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,ML,,1.44,,2.85,,,,,,"{""home"": ""1.44"", ""away"": ""2.85""}",2026-06-02T22:01:50.822Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Spread,,1.90,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.90""}",2026-06-02T22:01:50.822Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Totals,,,,,2.00,1.83,,,7.5,"{""hdp"": 7.5, ""over"": ""2.00"", ""under"": ""1.83""}",2026-06-02T22:01:50.822Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Team Total Home,,,,,2.05,1.74,,,4.5,"{""hdp"": 4.5, ""over"": ""2.05"", ""under"": ""1.74""}",2026-06-02T22:04:20.501Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Team Total Away,,,,,1.80,1.95,,,2.5,"{""hdp"": 2.5, ""over"": ""1.80"", ""under"": ""1.95""}",2026-06-02T21:21:03.675Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Brayan Rocchio (1) (0.5),,,,13.50,1.04,,,0.5,"{""label"": ""Brayan Rocchio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""13.50"", ""under"": ""1.04""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Austin Wells (2) (0.5),,,,6.25,1.13,,,0.5,"{""label"": ""Austin Wells (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.13""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Travis Bazzana (1) (0.5),,,,9.50,1.07,,,0.5,"{""label"": ""Travis Bazzana (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.50"", ""under"": ""1.07""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Jose Ramirez (1) (0.5),,,,5.75,1.15,,,0.5,"{""label"": ""Jose Ramirez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.15""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Jazz Chisholm Jr. (2) (0.5),,,,7.25,1.10,,,0.5,"{""label"": ""Jazz Chisholm Jr. (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.10""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Anthony Volpe (2) (0.5),,,,8.00,1.09,,,0.5,"{""label"": ""Anthony Volpe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.09""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Patrick Bailey (1) (0.5),,,,10.50,1.05,,,0.5,"{""label"": ""Patrick Bailey (1) (0.5)"", ""hdp"": 0.5, ""over"": ""10.50"", ""under"": ""1.05""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Chase DeLauter (1) (0.5),,,,6.75,1.11,,,0.5,"{""label"": ""Chase DeLauter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.75"", ""under"": ""1.11""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Kyle Manzardo (1) (0.5),,,,6.75,1.11,,,0.5,"{""label"": ""Kyle Manzardo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.75"", ""under"": ""1.11""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Angel Martinez (1) (0.5),,,,9.50,1.07,,,0.5,"{""label"": ""Angel Martinez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.50"", ""under"": ""1.07""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Daniel Schneemann (1) (0.5),,,,9.00,1.07,,,0.5,"{""label"": ""Daniel Schneemann (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.00"", ""under"": ""1.07""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Cody Bellinger (2) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""Cody Bellinger (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-06-02T22:13:36.03Z
