event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,ML,,1.71,,2.20,,,,,,"{""home"": ""1.71"", ""away"": ""2.20""}",2026-06-07T07:05:45.269Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Spread,,2.50,,1.55,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.55""}",2026-06-07T02:18:30.611Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Totals,,,,,1.86,1.95,,,8,"{""hdp"": 8, ""over"": ""1.86"", ""under"": ""1.95""}",2026-06-07T02:18:30.611Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Team Total Home,,,,,2.05,1.74,,,4.5,"{""hdp"": 4.5, ""over"": ""2.05"", ""under"": ""1.74""}",2026-06-07T07:06:15.099Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Team Total Away,,,,,1.83,1.90,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-07T07:06:15.099Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Hits O/U,Blaze Alexander (1) (0.5),,,,1.60,2.25,,,0.5,"{""label"": ""Blaze Alexander (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.60"", ""under"": ""2.25""}",2026-06-07T05:20:24.911Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Hits O/U,Pete Alonso (1) (0.5),,,,1.37,2.95,,,0.5,"{""label"": ""Pete Alonso (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.37"", ""under"": ""2.95""}",2026-06-07T05:20:24.911Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Hits O/U,Colton Cowser (1) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Colton Cowser (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-07T05:20:24.911Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Hits O/U,Gunnar Henderson (1) (0.5),,,,1.38,2.90,,,0.5,"{""label"": ""Gunnar Henderson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.38"", ""under"": ""2.90""}",2026-06-07T05:20:24.911Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Hits O/U,Jackson Holliday (1) (0.5),,,,1.74,2.00,,,0.5,"{""label"": ""Jackson Holliday (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-06-07T05:20:24.911Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Hits O/U,Coby Mayo (1) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Coby Mayo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-06-07T05:20:24.911Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Hits O/U,Adley Rutschman (1) (0.5),,,,1.42,2.75,,,0.5,"{""label"": ""Adley Rutschman (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.42"", ""under"": ""2.75""}",2026-06-07T05:20:24.911Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Hits O/U,Leody Taveras (1) (0.5),,,,1.62,2.20,,,0.5,"{""label"": ""Leody Taveras (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-06-07T05:20:24.911Z
63302761,Baseball,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,USA - MLB,Bet365,Hits O/U,Taylor Ward (1) (0.5),,,,1.52,2.40,,,0.5,"{""label"": ""Taylor Ward (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-06-07T05:20:24.911Z
