event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71544420,Tennis,2026-05-19 09:50,"Stewart, Hamish","Vishal Balsekar, Aditya","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,1.04,,9.00,,,,,,"{""home"": ""1.04"", ""away"": ""9.00""}",2026-05-16T20:22:59.017Z
71544422,Tennis,2026-05-19 09:50,"Dev, S D Prajwal","Ivashka, Ilya","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,6.50,,1.10,,,,,,"{""home"": ""6.50"", ""away"": ""1.10""}",2026-05-18T14:16:26.239Z
71544422,Tennis,2026-05-19 09:50,"Dev, S D Prajwal","Ivashka, Ilya","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71544422,Tennis,2026-05-19 09:50,"Dev, S D Prajwal","Ivashka, Ilya","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,5.5,"{""hdp"": 5.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-18T14:21:47.157Z
71544422,Tennis,2026-05-19 09:50,"Dev, S D Prajwal","Ivashka, Ilya","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,18.5,"{""hdp"": 18.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T14:21:47.157Z
71557950,Tennis,2026-05-19 10:00,"McCabe, James","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,ML,,5.00,,1.16,,,,,,"{""home"": ""5.00"", ""away"": ""1.16""}",2026-05-18T18:01:41.856Z
71557950,Tennis,2026-05-19 10:00,"McCabe, James","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:44.839Z
71557950,Tennis,2026-05-19 10:00,"McCabe, James","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-18T18:30:10.46Z
71557950,Tennis,2026-05-19 10:00,"McCabe, James","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T18:30:10.46Z
71544410,Tennis,2026-05-19 06:30,"Singh, Digvijay Pratap","Vithoontien, Leo","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-19T02:07:03.756Z
71544410,Tennis,2026-05-19 06:30,"Singh, Digvijay Pratap","Vithoontien, Leo","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Totals (Games),,,,,1.72,2.00,,,21.5,"{""hdp"": 21.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-19T01:07:46.135Z
71544410,Tennis,2026-05-19 06:30,"Singh, Digvijay Pratap","Vithoontien, Leo","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71544410,Tennis,2026-05-19 06:30,"Singh, Digvijay Pratap","Vithoontien, Leo","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T01:07:46.135Z
71544408,Tennis,2026-05-19 08:10,"Jones, Maximus","Mukund, Sasikumar","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-05-18T18:01:56.448Z
71544408,Tennis,2026-05-19 08:10,"Jones, Maximus","Mukund, Sasikumar","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T18:13:34.268Z
71544408,Tennis,2026-05-19 08:10,"Jones, Maximus","Mukund, Sasikumar","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Totals (Games),,,,,1.72,2.00,,,21.5,"{""hdp"": 21.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-18T18:13:34.268Z
