event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
7448399960,Esports,2026-06-09 19:00,BIG,B8,Counter-Strike - Cologne Major,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-08T22:58:23.966Z
7448399960,Esports,2026-06-09 19:00,BIG,B8,Counter-Strike - Cologne Major,Bet365,Spread,,1.33,,3.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.33"", ""away"": ""3.25""}",2026-06-08T22:58:23.966Z
7448399960,Esports,2026-06-09 19:00,BIG,B8,Counter-Strike - Cologne Major,Bet365,Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T22:58:23.966Z
7448399960,Esports,2026-06-09 19:00,BIG,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.14,5.00,,,17.5,"{""hdp"": 17.5, ""over"": ""1.14"", ""under"": ""5.00""}",2026-06-08T22:58:23.966Z
7448399960,Esports,2026-06-09 19:00,BIG,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.25,3.75,,,18.5,"{""hdp"": 18.5, ""over"": ""1.25"", ""under"": ""3.75""}",2026-06-08T22:58:23.966Z
7448399960,Esports,2026-06-09 19:00,BIG,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.40,2.75,,,19.5,"{""hdp"": 19.5, ""over"": ""1.40"", ""under"": ""2.75""}",2026-06-08T22:58:23.966Z
7448399960,Esports,2026-06-09 19:00,BIG,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.61,2.20,,,20.5,"{""hdp"": 20.5, ""over"": ""1.61"", ""under"": ""2.20""}",2026-06-08T22:58:23.966Z
7448399960,Esports,2026-06-09 19:00,BIG,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-06-08T22:58:23.966Z
7448399960,Esports,2026-06-09 19:00,BIG,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,3.75,1.25,,,23.5,"{""hdp"": 23.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-06-08T22:58:23.966Z
7448399960,Esports,2026-06-09 19:00,BIG,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,13-0 (1),13.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""13.00""}",2026-06-08T22:58:23.966Z
