event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69058018,Baseball,2026-05-21 00:05,Worcester Red Sox,Rochester Red Wings,USA - Triple-A International League,Bet365,ML,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-05-20T17:02:47.752Z
69058018,Baseball,2026-05-21 00:05,Worcester Red Sox,Rochester Red Wings,USA - Triple-A International League,Bet365,Spread,,1.68,,2.05,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.68"", ""away"": ""2.05""}",2026-05-20T17:02:47.752Z
69058018,Baseball,2026-05-21 00:05,Worcester Red Sox,Rochester Red Wings,USA - Triple-A International League,Bet365,Totals,,,,,1.86,1.86,,,11.5,"{""hdp"": 11.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-20T17:02:47.752Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,ML,,2.00,,1.83,,,,,,"{""home"": ""2.00"", ""away"": ""1.83""}",2026-05-20T17:04:33.006Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Spread,,1.60,,2.40,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.60"", ""away"": ""2.40""}",2026-05-20T17:04:33.006Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Totals,,,,,2.00,1.83,,,7.5,"{""hdp"": 7.5, ""over"": ""2.00"", ""under"": ""1.83""}",2026-05-20T18:04:05.913Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Team Total Home,,,,,2.00,1.76,,,3.5,"{""hdp"": 3.5, ""over"": ""2.00"", ""under"": ""1.76""}",2026-05-20T18:06:08.332Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Team Total Away,,,,,1.83,1.90,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-20T21:04:18.763Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,First 5 Innings ML,,2.00,,1.76,,,,,,"{""home"": ""2.00"", ""away"": ""1.76""}",2026-05-20T17:06:07.224Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,3-Way,Run Line (1) (-1),,,2.40,,,,,-1,"{""label"": ""Run Line (1) (-1)"", ""hdp"": -1, ""away"": ""2.40""}",2026-05-20T21:03:04.061Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,3-Way,Run Line (2) (1),2.00,,,,,,,1,"{""label"": ""Run Line (2) (1)"", ""hdp"": 1, ""home"": ""2.00""}",2026-05-20T21:03:04.061Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,3-Way,Total (1) (7),2.30,,2.00,,,,,7,"{""label"": ""Total (1) (7)"", ""hdp"": 7, ""home"": ""2.30"", ""away"": ""2.00""}",2026-05-20T21:03:04.061Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,3-Way,Total (Tie) (null),6.75,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""6.75""}",2026-05-20T21:03:04.061Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Dillon Dingler (2) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Dillon Dingler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Angel Martinez (1) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Angel Martinez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Patrick Bailey (1) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Patrick Bailey (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Steven Kwan (1) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Steven Kwan (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Riley Greene (2) (0.5),,,,2.30,1.58,,,0.5,"{""label"": ""Riley Greene (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-20T21:12:12.48Z
